Timestamp,X,Y,Z
31-Jul-2021 23:41:47.125,0.426168,8.828619,4.141969
31-Jul-2021 23:41:47.135,0.452504,8.833407,4.198233
31-Jul-2021 23:41:47.144,0.468066,8.892065,4.151546
31-Jul-2021 23:41:47.153,0.459687,8.924387,4.125209
31-Jul-2021 23:41:47.163,0.434548,8.924387,4.138378
31-Jul-2021 23:41:47.172,0.397437,8.893262,4.19943
31-Jul-2021 23:41:47.182,0.353145,8.827422,4.193444
31-Jul-2021 23:41:47.191,0.292093,8.693346,4.264073
31-Jul-2021 23:41:47.201,0.317232,8.730456,4.256891
31-Jul-2021 23:41:47.211,0.474052,8.887277,4.074931
31-Jul-2021 23:41:47.220,0.4956,8.920795,4.07134
31-Jul-2021 23:41:47.229,0.447716,8.925584,4.074931
31-Jul-2021 23:41:47.239,0.384269,8.924387,4.097676
31-Jul-2021 23:41:47.248,0.395043,8.949526,4.118027
31-Jul-2021 23:41:47.258,0.514753,9.070433,4.121618
31-Jul-2021 23:41:47.267,0.663194,9.317036,4.10007
31-Jul-2021 23:41:47.277,0.629675,9.398438,3.96001
31-Jul-2021 23:41:47.286,0.445322,8.999804,3.96001
31-Jul-2021 23:41:47.296,0.27653,8.495825,4.156334
31-Jul-2021 23:41:47.306,0.079009,8.250419,4.453215
31-Jul-2021 23:41:47.316,0.214281,8.403648,4.423288
31-Jul-2021 23:41:47.325,0.474052,8.711303,4.212598
31-Jul-2021 23:41:47.335,0.538695,8.881291,4.04261
31-Jul-2021 23:41:47.344,0.464475,8.892065,4.018668
31-Jul-2021 23:41:47.353,0.415394,8.838196,4.074931
31-Jul-2021 23:41:47.362,0.438139,8.847773,4.139575
31-Jul-2021 23:41:47.372,0.413,8.91481,4.107253
31-Jul-2021 23:41:47.381,0.381875,8.930372,4.088099
31-Jul-2021 23:41:47.391,0.357933,8.895657,4.135983
31-Jul-2021 23:41:47.400,0.363919,8.841787,4.167108
31-Jul-2021 23:41:47.410,0.37589,8.822633,4.218584
31-Jul-2021 23:41:47.420,0.438139,8.820239,4.218584
31-Jul-2021 23:41:47.429,0.447716,8.805874,4.207809
31-Jul-2021 23:41:47.438,0.422577,8.793902,4.180276
31-Jul-2021 23:41:47.448,0.395043,8.767567,4.156334
31-Jul-2021 23:41:47.458,0.389058,8.74961,4.164714
31-Jul-2021 23:41:47.468,0.413,8.816648,4.1707
31-Jul-2021 23:41:47.477,0.411803,8.863335,4.164714
31-Jul-2021 23:41:47.487,0.418985,8.90643,4.16232
31-Jul-2021 23:41:47.496,0.439336,8.88608,4.165911
31-Jul-2021 23:41:47.506,0.468066,8.880095,4.167108
31-Jul-2021 23:41:47.515,0.47884,8.881291,4.192247
31-Jul-2021 23:41:47.525,0.435745,8.924387,4.179079
31-Jul-2021 23:41:47.534,0.385466,8.961497,4.138378
31-Jul-2021 23:41:47.544,0.381875,8.972271,4.090494
31-Jul-2021 23:41:47.554,0.416591,8.965088,4.03423
31-Jul-2021 23:41:47.563,0.40462,8.959103,4.011485
31-Jul-2021 23:41:47.572,0.434548,8.947132,3.957615
31-Jul-2021 23:41:47.582,0.476446,8.978256,3.925294
31-Jul-2021 23:41:47.592,0.539892,8.99741,3.885789
31-Jul-2021 23:41:47.601,0.533907,8.971074,3.937265
31-Jul-2021 23:41:47.611,0.551863,8.92319,4.074931
31-Jul-2021 23:41:47.620,0.553061,8.908825,4.174291
31-Jul-2021 23:41:47.629,0.539892,8.883685,4.112041
31-Jul-2021 23:41:47.639,0.543484,8.859743,3.979163
31-Jul-2021 23:41:47.648,0.488417,8.828619,3.901352
31-Jul-2021 23:41:47.658,0.488417,8.852561,3.86903
31-Jul-2021 23:41:47.667,0.481235,8.899248,3.890578
31-Jul-2021 23:41:47.677,0.453701,8.943541,3.956418
31-Jul-2021 23:41:47.686,0.42138,8.978256,3.962404
31-Jul-2021 23:41:47.695,0.39624,8.990228,3.937265
31-Jul-2021 23:41:47.705,0.424971,8.99741,3.937265
31-Jul-2021 23:41:47.715,0.392649,9.006987,3.892972
31-Jul-2021 23:41:47.724,0.409408,8.992621,4.040215
31-Jul-2021 23:41:47.734,0.410606,9.029732,3.948039
31-Jul-2021 23:41:47.744,0.405817,8.983045,3.883395
31-Jul-2021 23:41:47.753,0.333991,8.969876,4.04261
31-Jul-2021 23:41:47.763,0.33878,9.018958,3.975572
31-Jul-2021 23:41:47.772,0.483629,8.881291,4.049792
31-Jul-2021 23:41:47.781,0.537498,8.863335,4.047398
31-Jul-2021 23:41:47.791,0.553061,8.845378,4.149151
31-Jul-2021 23:41:47.800,0.48722,8.823831,4.074931
31-Jul-2021 23:41:47.810,0.410606,8.833407,4.107253
31-Jul-2021 23:41:47.819,0.348356,8.863335,4.165911
31-Jul-2021 23:41:47.828,0.229843,8.872911,4.225766
31-Jul-2021 23:41:47.837,0.162806,8.908825,4.206613
31-Jul-2021 23:41:47.847,0.2478,8.89805,4.203021
31-Jul-2021 23:41:47.857,0.310049,8.860941,4.230555
31-Jul-2021 23:41:47.866,0.288501,8.772355,4.234146
31-Jul-2021 23:41:47.875,0.337582,8.752005,4.171896
31-Jul-2021 23:41:47.885,0.263362,8.803479,4.231751
31-Jul-2021 23:41:47.894,0.266953,8.865729,4.188656
31-Jul-2021 23:41:47.904,0.289698,8.868123,4.176685
31-Jul-2021 23:41:47.913,0.280122,8.828619,4.180276
31-Jul-2021 23:41:47.923,0.283713,8.772355,4.179079
