,Volume,Flow
0,9.350232533608379e-10,0.10865726752031518
1,1.8697940778983533e-09,0.10862793324858773
2,2.8043124707023986e-09,0.10859859863867755
3,3.738578429977708e-09,0.108569263820143
4,4.6725919556014625e-09,0.10853992898733583
5,5.606353039719155e-09,0.10851059324177141
6,6.53986168909091e-09,0.10848125828178823
7,7.47311791446301e-09,0.10845192457060981
8,8.406121724412945e-09,0.1084225918562054
9,9.3388731325264e-09,0.10839326072056742
10,1.0271372153307416e-08,0.10836393127041605
11,1.1203618799771625e-08,0.10833460333278691
12,1.2135613086705008e-08,0.10830527711340819
13,1.3067355031171313e-08,0.10827595287697508
14,1.3998844649189343e-08,0.10824663050205648
15,1.4930081959776038e-08,0.10821731033706027
16,1.5861066982917073e-08,0.10818799249456085
17,1.6791799725542556e-08,0.10815867545739613
18,1.7722280192206918e-08,0.10812935894949365
19,1.8652508394855314e-08,0.1081000438297145
20,1.958248434664559e-08,0.10807073023898311
21,2.0512208056567218e-08,0.10804141769290213
22,2.1441679535238142e-08,0.10801210638071117
23,2.2370898800580906e-08,0.10798279715126521
24,2.329986587088313e-08,0.10795349004698834
25,2.4228580765388063e-08,0.10792418517893367
26,2.515704349467882e-08,0.1078948815407216
27,2.608525407307671e-08,0.10786557956676146
28,2.7013212519617715e-08,0.1078362798049373
29,2.7940918850314345e-08,0.10780698190389612
30,2.8868373076116658e-08,0.10777768527533983
31,2.9795575205843582e-08,0.10774838967161433
32,3.0722525252375036e-08,0.10771909556463945
33,3.164922323427166e-08,0.10768980361456322
34,3.257566916985309e-08,0.10766051379337385
35,3.350186306837428e-08,0.10763122504768623
36,3.4427804939324366e-08,0.10760193740471455
37,3.535349478904216e-08,0.10757265049836083
38,3.627893262275941e-08,0.1075433641999819
39,3.720411846160065e-08,0.10751408035644233
40,3.812905232728206e-08,0.10748479903650114
41,3.9053734232985135e-08,0.10745551924835381
42,3.9978164198434205e-08,0.10742624175233433
43,4.090234223697292e-08,0.10739696580695407
44,4.182626835883988e-08,0.1073676910513841
45,4.274994257017599e-08,0.10733841700943487
46,4.367336487416435e-08,0.10730914333738786
47,4.459653527821436e-08,0.10727987052637296
48,4.551945379634201e-08,0.10725059934413142
49,4.644212043247557e-08,0.10722132861838493
50,4.736453519182277e-08,0.10719205849781835
51,4.828669809794018e-08,0.1071627911147171
52,4.9208609169617426e-08,0.10713352591512124
53,5.013026842146344e-08,0.10710426241320317
54,5.10516758720777e-08,0.10707500107269403
55,5.197283154097099e-08,0.1070457419994955
56,5.289373544727822e-08,0.10701648514992816
57,5.381438760395321e-08,0.10698722980570036
58,5.47347880224084e-08,0.10695797578769045
59,5.565493672471769e-08,0.10692872433484543
60,5.65748337406204e-08,0.10689947633795051
61,5.749447909160059e-08,0.10687023083767717
62,5.8413872797620296e-08,0.10684098765715407
63,5.933301488388478e-08,0.10681174740568646
64,6.02519053693885e-08,0.10678250936152857
65,6.117054427140706e-08,0.10675327332493478
66,6.208893161498255e-08,0.10672404019843443
67,6.300706743346459e-08,0.10669481094743191
68,6.392495175501068e-08,0.1066655849685555
69,6.48425846030193e-08,0.10663636170877476
70,6.575996600118711e-08,0.1066071412027361
71,6.667709597003405e-08,0.10657792308127939
72,6.759397453874692e-08,0.10654870835156773
73,6.851060174572654e-08,0.10651949808434119
74,6.942697762577619e-08,0.1064902918615353
75,7.034310220835451e-08,0.10646108906206554
76,7.125897551577109e-08,0.10643188885514661
77,7.217459756082883e-08,0.10640269013603115
78,7.308996836390329e-08,0.10637349378472062
79,7.400508794756341e-08,0.10634430005610118
80,7.49199563381668e-08,0.10631510939045062
81,7.583457357118682e-08,0.10628592284709212
82,7.674893968464719e-08,0.10625674072239591
83,7.76630547078846e-08,0.10622756200686193
84,7.857691865757517e-08,0.10619838522922946
85,7.94905315618944e-08,0.10616921172581567
86,8.040389344960834e-08,0.10614004156524735
87,8.131700434781674e-08,0.10611087455389459
88,8.222986428390939e-08,0.10608171072545368
89,8.314247328581569e-08,0.10605255014263505
90,8.405483138823778e-08,0.10602339359248668
91,8.496693861913905e-08,0.10599424029191196
92,8.587879499856201e-08,0.10596508932043641
93,8.679040054912402e-08,0.1059359409772833
94,8.770175530062267e-08,0.10590679609685026
95,8.86128592851829e-08,0.10587765494959388
96,8.952371253329851e-08,0.10584851734596497
97,9.04343150765037e-08,0.1058193834068675
98,9.134466694745655e-08,0.1057902532628977
99,9.225476817777013e-08,0.10576112679262945
100,9.316461879738052e-08,0.1057320038011685
101,9.407421883391559e-08,0.10570288402029536
102,9.498356831782757e-08,0.10567376777821565
103,9.589266728265842e-08,0.10564465543398321
104,9.680151575650006e-08,0.10561554635425845
105,9.771011376568923e-08,0.10558644033507661
106,9.861846133679952e-08,0.1055573374039615
107,9.952655849390565e-08,0.10552823727052145
108,1.0043440526813292e-07,0.10549914075409604
109,1.0134200169826479e-07,0.10547004874462054
110,1.0224934782930986e-07,0.10544096196550963
111,1.0315644369713021e-07,0.10541187935386012
112,1.0406328933675727e-07,0.10538280081315085
113,1.0496988477901081e-07,0.1053537258539448
114,1.0587623005731483e-07,0.10532465477887737
115,1.0678232520131281e-07,0.10529558714862454
116,1.0768817023297813e-07,0.10526652207185697
117,1.0859376517961892e-07,0.10523746016851275
118,1.0949911006317747e-07,0.10520840081504167
119,1.1040420490625416e-07,0.10517934408791589
120,1.1130904973383909e-07,0.10515029026484178
121,1.1221364457597225e-07,0.10512123993265997
122,1.131179894654763e-07,0.1050921934147337
123,1.1402208443679751e-07,0.10506315089974717
124,1.1492592952922506e-07,0.10503411295047611
125,1.1582952478611654e-07,0.10500508003970939
126,1.1673287025673527e-07,0.10497605285374234
127,1.1763596599272677e-07,0.1049470316693992
128,1.1853881204113821e-07,0.10491801595231937
129,1.1944140844403644e-07,0.10488900512374653
130,1.2034375523934196e-07,0.10485999870184168
131,1.212458524667416e-07,0.10483099689186857
132,1.221477001706562e-07,0.10480200024396256
133,1.2304929839068955e-07,0.1047730081983305
134,1.239506471603159e-07,0.10474402004267629
135,1.2485174651620932e-07,0.10471503614884975
136,1.2575259649830286e-07,0.1046860568955631
137,1.2665319714436543e-07,0.10465708203133452
138,1.2755354849878645e-07,0.10462811232551193
139,1.2845365061268934e-07,0.10459914856064333
140,1.293535035384271e-07,0.10457019087962281
141,1.3025310732269328e-07,0.1045412386247623
142,1.3115246200704762e-07,0.10451229119948563
143,1.3205156763220635e-07,0.10448334850576263
144,1.329504242438904e-07,0.10445441112518067
145,1.338490318857006e-07,0.10442547881137407
146,1.3474739060114044e-07,0.10439655155301451
147,1.3564550042868452e-07,0.10436762876572264
148,1.3654336141510604e-07,0.10433871141385016
149,1.3744097361778512e-07,0.10430980073001489
150,1.3833833708401546e-07,0.10428089554209168
151,1.3923545185958734e-07,0.10425199567536675
152,1.4013231800038939e-07,0.10422310230335353
153,1.4102893556011469e-07,0.10419421517090902
154,1.419253045818595e-07,0.10416533304660287
155,1.4282142510758368e-07,0.1041364557983701
156,1.437172971767993e-07,0.1041075831417584
157,1.446129208241873e-07,0.1040787145153546
158,1.4550829608714876e-07,0.10404985023525216
159,1.464034230137125e-07,0.10402099153649907
160,1.472983016524536e-07,0.10399213848255355
161,1.481929320568529e-07,0.10396329164351616
162,1.490873142771238e-07,0.10393445063968196
163,1.499814483606669e-07,0.10390561514418607
164,1.5087533435992312e-07,0.1038767857427454
165,1.5176897232528764e-07,0.10384796219762939
166,1.526623622961981e-07,0.10381914323548933
167,1.5355550431272605e-07,0.10379032892999393
168,1.5444839842563336e-07,0.10376152052343211
169,1.553410446845336e-07,0.10373271788236428
170,1.5623344313826533e-07,0.10370392091673505
171,1.5712559383729425e-07,0.10367512981563344
172,1.5801749682986444e-07,0.10364634432088256
173,1.589091521663355e-07,0.10361756467832427
174,1.5980055990248052e-07,0.10358879151704752
175,1.6069172009229299e-07,0.10356002463025443
176,1.615826327862948e-07,0.10353126361451107
177,1.6247329803439496e-07,0.10350250839860253
178,1.6336371588968442e-07,0.10347375935228628
179,1.6425388641256812e-07,0.10344501732551599
180,1.651438096551249e-07,0.10341628135073343
181,1.660334856645427e-07,0.10338755085955789
182,1.6692291449719968e-07,0.10335882691999311
183,1.6781209621356366e-07,0.10333011000727343
184,1.6870103087551125e-07,0.1033014002851152
