,Volume,Flow
0,7.770079032221496e-10,0.0789450822041389
1,1.5536305026904683e-09,0.07890593480757625
2,2.3298677982625163e-09,0.0788667873965415
3,3.1057197903903796e-09,0.0788276400314394
4,3.881186483288319e-09,0.07878849309451189
5,4.656267883817292e-09,0.07874934685466753
6,5.430963996564511e-09,0.07871020108088991
7,6.205274820616612e-09,0.07867105521431347
8,6.9792003511033375e-09,0.07863190885291194
9,7.752740587274703e-09,0.07859276241531109
10,8.525895532969056e-09,0.07855361636769172
11,9.298665196846065e-09,0.07851447119990655
12,1.0071049589261558e-08,0.07847532708428814
13,1.0843048720162444e-08,0.07843618397928906
14,1.1614662600776168e-08,0.07839704201501436
15,1.2385891245086628e-08,0.07835790147152293
16,1.3156734671468903e-08,0.078318762794965
17,1.39271928983948e-08,0.07827962599516855
18,1.4697265939460144e-08,0.07824049057672681
19,1.5466953804944804e-08,0.07820135620273398
20,1.6236256505493347e-08,0.07816222291024376
21,1.700517405562739e-08,0.07812309109317025
22,1.777370647247653e-08,0.07808396101648715
23,1.854185377339883e-08,0.0780448327034078
24,1.930961597531655e-08,0.07800570610965361
25,2.0076993091690836e-08,0.07796658088357039
26,2.0843985132612196e-08,0.07792745668269677
27,2.1610592106467224e-08,0.07788833333391264
28,2.2376814020123166e-08,0.07784921068285053
29,2.314265087972409e-08,0.07781008865603407
30,2.3908102693962292e-08,0.07777096751236667
31,2.4673169476023834e-08,0.07773184770842215
32,2.543785124215248e-08,0.07769272955486622
33,2.6202148009856356e-08,0.07765361318016002
34,2.6966059796061526e-08,0.07761449852516582
35,2.772958661719209e-08,0.07757538553888291
36,2.8492728489939952e-08,0.07753627424852051
37,2.9255485430819915e-08,0.07749716463608508
38,3.001785746017725e-08,0.07745805709075784
39,3.0779844600926636e-08,0.07741895187359267
40,3.1541446875685995e-08,0.07737984895444094
41,3.230266430682989e-08,0.07734074830857521
42,3.3063496916268284e-08,0.07730164988879265
43,3.382394472746915e-08,0.07726255385338843
44,3.4584007765543493e-08,0.07722346036929721
45,3.534368605784629e-08,0.07718436966451009
46,3.610297963229933e-08,0.0771452817966147
47,3.6861888516674765e-08,0.07710619675040964
48,3.762041273817519e-08,0.07706711446802532
49,3.837855232163769e-08,0.07702803470912331
50,3.913630728738567e-08,0.07698895701510668
51,3.9893677652480146e-08,0.07694988105451452
52,4.0650663432935804e-08,0.07691080672103677
53,4.1407264643495066e-08,0.07687173388540805
54,4.216348129962326e-08,0.07683266262107825
55,4.2919313417552024e-08,0.076793593005907
56,4.367476101325624e-08,0.07675452501380545
57,4.442982410157717e-08,0.07671545852959506
58,4.5184502697996406e-08,0.076676393618338
59,4.5938796819955964e-08,0.07663733047921277
60,4.66927064858e-08,0.07659826920387997
61,4.7446231717167925e-08,0.07655921012714052
62,4.8199372538844244e-08,0.07652015356854182
63,4.895212897805009e-08,0.07648109977564843
64,4.9704501063524695e-08,0.0764420489027002
65,5.045648882407669e-08,0.07640300095674916
66,5.120809228914006e-08,0.07636395600133129
67,5.195931148807563e-08,0.07632491402901583
68,5.271014644953018e-08,0.07628587496725128
69,5.3460597200480614e-08,0.07624683864637827
70,5.421066376704087e-08,0.07620780497871717
71,5.496034617497648e-08,0.0761687739288702
72,5.570964445113308e-08,0.07612974560657686
73,5.645855862219235e-08,0.07609071999517968
74,5.720708871566185e-08,0.07605169717858948
75,5.795523475812729e-08,0.07601267706314391
76,5.870299677300439e-08,0.07597365932676646
77,5.945037478407959e-08,0.07593464400712656
78,6.019736881448166e-08,0.07589563103740055
79,6.094397888661032e-08,0.07585662034351708
80,6.169020502762898e-08,0.07581761240947409
81,6.243604727162726e-08,0.07577860793898539
82,6.318150565742647e-08,0.07573960741279329
83,6.392658022424259e-08,0.07570061087100059
84,6.467127100649858e-08,0.07566161782662832
85,6.541557803256826e-08,0.07562262766507491
86,6.615950132386607e-08,0.07558363967925805
87,6.690304089988015e-08,0.07554465367346522
88,6.764619678320001e-08,0.0755056699627951
89,6.838896899798111e-08,0.07546668870635634
90,6.913135757263207e-08,0.07542771033627017
91,6.987336253876342e-08,0.07538873517786006
92,7.061498392762967e-08,0.07534976319495104
93,7.135622177200142e-08,0.07531079454157916
94,7.209707610589775e-08,0.07527182934459375
95,7.283754696430712e-08,0.0752328677024851
96,7.357763438281418e-08,0.0751939096758244
97,7.431733839759806e-08,0.07515495532501587
98,7.50566590434893e-08,0.07511600451303779
99,7.579559635183017e-08,0.07507705688547929
100,7.653415035411002e-08,0.07503811245727846
101,7.727232108401935e-08,0.0749991714520828
102,7.80101085777667e-08,0.0749602341257231
103,7.874751287276254e-08,0.07492130060032287
104,7.948453400623069e-08,0.07488237085690858
105,8.022117201163286e-08,0.07484344451325531
106,8.095742692221222e-08,0.0748045215471499
107,8.1693298772917e-08,0.0747656021318389
108,8.242878760055086e-08,0.07472668645582584
109,8.316389344704918e-08,0.07468777504050886
110,8.38986163568165e-08,0.07464886813675416
111,8.463295637118982e-08,0.07460996543289362
112,8.536691352709594e-08,0.0745710664808502
113,8.61004878591713e-08,0.07453217104791734
114,8.683367940384155e-08,0.07449327931587704
115,8.7566488200025e-08,0.07445439153799607
116,8.829891428883661e-08,0.07441550793744887
117,8.903095771013305e-08,0.07437662838639364
118,8.976261850107395e-08,0.07433775261081285
119,9.04938966988542e-08,0.07429888061428386
120,9.122479234121209e-08,0.07426001245201297
121,9.195530546476192e-08,0.07422114800980996
122,9.268543610486288e-08,0.07418228716015013
123,9.341518429584464e-08,0.07414342979842908
124,9.414455007339717e-08,0.07410457606286122
125,9.487353347343008e-08,0.0740657259757581
126,9.560213453052029e-08,0.07402687940172004
127,9.633035327836185e-08,0.07398803625104217
128,9.705818974776722e-08,0.07394919623095329
129,9.778564396796457e-08,0.07391035918048884
130,9.85127159700811e-08,0.07387152529258771
131,9.923940578783544e-08,0.07383269483055147
132,9.99657134562944e-08,0.0737938679313492
133,1.0069163901047068e-07,0.07375504458948502
134,1.0141718248155874e-07,0.0737162244170206
135,1.0214234390088271e-07,0.07367740742713305
136,1.0286712330216536e-07,0.07363859386352378
137,1.0359152072198018e-07,0.07359978401583539
138,1.0431553620176937e-07,0.07356097837872963
139,1.0503916978875356e-07,0.07352217753930677
140,1.0576242153332745e-07,0.07348338182005333
141,1.0648529148423235e-07,0.07344459105298612
142,1.0720777968652806e-07,0.0734058048640576
143,1.0792988618046068e-07,0.07336702276418793
144,1.0865161100202501e-07,0.07332824432143914
145,1.0937295418552171e-07,0.07328946936368604
146,1.1009391576837538e-07,0.07325069820832462
147,1.108144957915034e-07,0.07321193121022535
148,1.1153469430144622e-07,0.0731731689407001
149,1.1225451134648343e-07,0.0731344115764514
150,1.1297394697330592e-07,0.0730956589560581
151,1.1369300122853608e-07,0.07305691107256428
152,1.1441167416088506e-07,0.07301816813819244
153,1.151299658184944e-07,0.07297943009506849
154,1.1584787624583325e-07,0.07294069657007216
155,1.1656540548381315e-07,0.07290196720174298
156,1.172825535693151e-07,0.07286324158057643
157,1.1799932053604576e-07,0.07282451938405357
158,1.1871570641667347e-07,0.07278580050667663
159,1.1943171124536368e-07,0.07274708510055733
160,1.2014733506285503e-07,0.07270837383354359
161,1.2086257791344813e-07,0.07266966706753293
162,1.215774398394773e-07,0.07263096460274646
163,1.222919208812723e-07,0.07259226623551863
164,1.230060210776941e-07,0.07255357181662386
165,1.2371974046658805e-07,0.0725148812428614
166,1.2443307908740957e-07,0.07247619467783381
167,1.2514603698290174e-07,0.0724375124555551
168,1.2585861419493004e-07,0.07239883448686853
169,1.2657081076249393e-07,0.0723601604805839
170,1.2728262672395872e-07,0.07232149037227008
171,1.279940621211367e-07,0.07228282451213765
172,1.2870511699941707e-07,0.07224416326360855
173,1.2941579140569753e-07,0.07220550677995982
174,1.3012608538576522e-07,0.07216685494834277
175,1.3083599898414412e-07,0.0721282076404244
176,1.3154553224435326e-07,0.07208956475410193
177,1.322546852104158e-07,0.07205092634059172
178,1.3296345792753023e-07,0.07201229251930885
179,1.3367185044364877e-07,0.0719736635700432
180,1.3437986280945205e-07,0.07193503976999507
181,1.350874950751512e-07,0.07189642107146928
182,1.357947472945777e-07,0.07185780784230189
183,1.3650161952725086e-07,0.07181920066037117
184,1.3720811183579412e-07,0.07178059984107167
185,1.3791422428526057e-07,0.07174200563125671
186,1.3861995694092822e-07,0.07170341805377878
187,1.3932530986664207e-07,0.07166483696304198
188,1.4003028311973609e-07,0.07162626169751506
189,1.407348767536318e-07,0.07158769185968909
190,1.414390908206027e-07,0.0715491273329225
191,1.4214292537226873e-07,0.07151056805081327
192,1.428463804586519e-07,0.07147201385101334
193,1.435494561270009e-07,0.071433464451739
194,1.4425215242699027e-07,0.07139492009947675
195,1.449544694126331e-07,0.07135638123500919
196,1.456564071416332e-07,0.07131784823333662
197,1.4635796567330757e-07,0.07127932125835083
198,1.470591450687119e-07,0.07124080048670549
199,1.4775994538942626e-07,0.0712022859716827
200,1.4846036669809102e-07,0.0711637778210098
201,1.4916040905840908e-07,0.07112527614263968
202,1.4986007253458972e-07,0.07108678098802002
203,1.5055935719219656e-07,0.07104829249475772
204,1.5125826309486204e-07,0.07100981046663678
205,1.5195679030345963e-07,0.07097133462334791
206,1.5265493887622837e-07,0.07093286469722573
207,1.5335270886909314e-07,0.07089440045314503
208,1.5405010033758278e-07,0.07085594185087625
209,1.547471133398901e-07,0.07081748916107594
210,1.5544374793480897e-07,0.07077904244481495
211,1.5614000418023324e-07,0.07074060161064753
212,1.5683588213365953e-07,0.07070216661822269
213,1.5753138185190944e-07,0.07066373739894183
214,1.5822650339259173e-07,0.07062531403279995
215,1.5892124681366122e-07,0.07058689655494294
216,1.5961561217087763e-07,0.07054848474235384
217,1.6030959951703896e-07,0.0705100782941125
218,1.610032089047478e-07,0.07047167719036943
219,1.6169644039005192e-07,0.07043328178115643
220,1.6238929403082948e-07,0.07039489225244365
221,1.630817698850539e-07,0.07035650861391095
222,1.6377386801023376e-07,0.07031813081833621
223,1.6446558846258754e-07,0.07027975873462648
224,1.6515693129800495e-07,0.07024139232940171
225,1.658478965697224e-07,0.07020303133305693
226,1.6653848432472074e-07,0.07016467511004046
227,1.67228694605857e-07,0.07012632324135391
228,1.679185274583293e-07,0.07008797596486391
229,1.6860798293364483e-07,0.07004963392156978
230,1.6929706108662372e-07,0.07001129744808025
231,1.699857619724373e-07,0.06997296658007215
232,1.7067408564611896e-07,0.06993464130353541
233,1.7136203216064581e-07,0.06989632140954685
234,1.720496015667095e-07,0.0698580066658982
235,1.727367939148492e-07,0.06981969705710048
236,1.7342360925547947e-07,0.0697813925704943
237,1.7411004763849044e-07,0.06974309315279048
238,1.747961091140099e-07,0.06970479882814258
239,1.75481793733487e-07,0.06966650973079738
240,1.7616710155386673e-07,0.06962822641914847
241,1.7685203263727102e-07,0.06958994941916288
242,1.7753658704814413e-07,0.06955167896681545
243,1.7822076485101602e-07,0.06951341507079478
244,1.7890456610709687e-07,0.06947515739381507
245,1.7958799087621225e-07,0.0694369057951914
246,1.8027103922246052e-07,0.06939866070905797
247,1.809537112177052e-07,0.06936042292435565
248,1.8163600693781473e-07,0.06932219284799092
249,1.823179264596467e-07,0.06928397058046562
250,1.829994698590488e-07,0.06924575601916862
251,1.83680637213899e-07,0.0692075493703873
252,1.8436142860445286e-07,0.06916935087567362
253,1.850418441137896e-07,0.06913116082192956
254,1.8572188382735044e-07,0.06909297944912991
255,1.8640154783137517e-07,0.06905480683841218
256,1.8708083620940938e-07,0.06901664271604722
257,1.8775974903896447e-07,0.06897848646894232
258,1.8843828638990064e-07,0.06894033731973354
259,1.891164483233594e-07,0.06890219438258928
260,1.8979423489920153e-07,0.06886405752737998
261,1.9047164617904823e-07,0.06882592693296868
262,1.9114868222398317e-07,0.06878780254474753
263,1.9182534309632055e-07,0.06874968448773337
264,1.9250162885717766e-07,0.06871157264032018
265,1.9317753956504637e-07,0.06867346673576735
266,1.9385307527446296e-07,0.06863536637217185
267,1.9452823603640266e-07,0.06859727118772785
268,1.9520302190341046e-07,0.06855918134193316
269,1.9587743293185637e-07,0.0685210972234079
270,1.9655146918434513e-07,0.06848301946561008
271,1.9722513073129637e-07,0.06844494886254605
272,1.9789841764695643e-07,0.06840688580301206
273,1.9857133000475052e-07,0.06836883020358178
274,1.9924386787631456e-07,0.06833078188246056
275,1.999160313321493e-07,0.06829274072430963
276,2.0058782044087576e-07,0.06825470653815509
277,2.012592352694297e-07,0.06821667915276455
278,2.0193027588682322e-07,0.06817865877910352
279,2.0260094236376037e-07,0.06814064558906553
280,2.032712347688596e-07,0.06810263937076044
281,2.039411531662716e-07,0.06806463967025271
282,2.0461069762349382e-07,0.068026646827582
283,2.052798682119717e-07,0.06798866124386779
284,2.0594866500652373e-07,0.06795068326181408
285,2.0661708808482932e-07,0.06791271317209893
286,2.0728513752283724e-07,0.06787475079887709
287,2.079528133917777e-07,0.06783679566275273
288,2.0862011575955095e-07,0.06779884742538388
289,2.0928704469487395e-07,0.06776090616975254
290,2.0995360026919502e-07,0.06772297217337284
291,2.106197825559072e-07,0.06768504563382634
292,2.1128559162776336e-07,0.0676471264860704
293,2.1195102755301662e-07,0.06760921427293179
294,2.1261609039623702e-07,0.06757130862019234
295,2.132807802233603e-07,0.06753340966661894
296,2.139450971040876e-07,0.06749551779477893
297,2.1460904111009777e-07,0.06745763320560556
298,2.1527261231595167e-07,0.06741975619192285
299,2.1593581079667783e-07,0.06738188680124334
300,2.1659863662616995e-07,0.06734402491826649
301,2.1726108987800122e-07,0.06730617051042816
302,2.179231706257089e-07,0.06726832357407195
303,2.1858487894546173e-07,0.06723048437657173
304,2.1924621491525344e-07,0.06719265310333968
305,2.1990717861189099e-07,0.06715482963380454
306,2.2056777010986494e-07,0.06711701373261238
307,2.2122798948025152e-07,0.06707920505286266
308,2.2188783679053135e-07,0.06704140322923667
309,2.2254731210674104e-07,0.06700360811502763
310,2.2320641549781605e-07,0.06696582000474953
311,2.2386514703899767e-07,0.06692803953909575
312,2.2452350680657716e-07,0.06689026682473777
313,2.251814948735142e-07,0.0668525015231853
314,2.2583911130885992e-07,0.0668147432373272
315,2.2649635617910412e-07,0.06677699170691985
316,2.271532295516812e-07,0.06673924702794441
317,2.278097314977204e-07,0.06670150957579793
318,2.2846586209264066e-07,0.06666377978631899
319,2.2912162141468254e-07,0.06662605794618959
320,2.2977700954004098e-07,0.0665883438475721
321,2.3043202653906031e-07,0.06655063689603875
322,2.310866724790273e-07,0.06651293678093131
323,2.317409474298069e-07,0.06647524376420046
324,2.3239485146444143e-07,0.06643755816867096
325,2.3304838465480951e-07,0.06639987987611472
326,2.337015470729845e-07,0.06636220890630543
327,2.343543387944338e-07,0.06632454560409143
328,2.3500675989864312e-07,0.06628689037773706
329,2.3565881046913164e-07,0.066249243637042
330,2.3631049059171684e-07,0.06621160561552551
331,2.369618003522584e-07,0.06617397631747145
332,2.3761273983675127e-07,0.0661363557566265
333,2.3826330912976704e-07,0.06609874378836926
334,2.3891350831588054e-07,0.06606114041303368
335,2.395633374789237e-07,0.06602354555513369
336,2.402127966998682e-07,0.06598595892407653
337,2.4086188605807174e-07,0.06594838035587129
338,2.415106056337576e-07,0.0659108099384554
339,2.421589555098892e-07,0.06587324795024303
340,2.428069357716444e-07,0.06583569461622477
341,2.434545465061192e-07,0.06579815013126868
342,2.441017877987673e-07,0.06576061432853877
343,2.4474865973484955e-07,0.06572308718842548
344,2.453951623975481e-07,0.06568556849973337
345,2.4604129586781806e-07,0.06564805803619181
346,2.46687060227121e-07,0.0656105558492618
347,2.4733245555473383e-07,0.06557306171697236
348,2.479774819280305e-07,0.06553557544598886
349,2.486221394222738e-07,0.06549809682180394
350,2.492664281115344e-07,0.065460625723301
351,2.499103480717574e-07,0.06542316234093332
352,2.505538993818562e-07,0.06538570697627075
353,2.511970821235273e-07,0.0653482599120834
354,2.51839896379243e-07,0.06531082122721028
355,2.5248234223262534e-07,0.06527339103843947
356,2.531244197687901e-07,0.0652359694975499
357,2.53766129075386e-07,0.0651985568618995
358,2.5440747024400716e-07,0.06516115353233215
359,2.5504844336797966e-07,0.06512375968482946
360,2.556890485400861e-07,0.06508637526416769
361,2.5632928585129905e-07,0.06504900008644024
362,2.569691553926942e-07,0.06501163416213614
363,2.576086572578366e-07,0.0649742777441603
364,2.58247791545923e-07,0.06493693140472731
365,2.588865583590599e-07,0.06489959543944027
366,2.5952495779718476e-07,0.06486226962795055
367,2.601629899559562e-07,0.0648249535355102
368,2.608006549260328e-07,0.06478764665409328
369,2.614379527961112e-07,0.0647503487843911
370,2.620748836537455e-07,0.06471305981029724
371,2.6271144758570815e-07,0.06467577965242279
372,2.6334764467647494e-07,0.06463850807738812
373,2.639834750107201e-07,0.06460124510537446
374,2.6461893867691714e-07,0.06456399112239898
375,2.6525403576388205e-07,0.0645267461632507
376,2.658887663607907e-07,0.06448951026448892
377,2.6652313055764055e-07,0.0644522835096037
378,2.671571284481039e-07,0.06441506627194478
379,2.677907601307737e-07,0.06437785905146481
380,2.684240257075751e-07,0.0643406621867403
381,2.6905692527674135e-07,0.06430347530262648
382,2.6968945892968263e-07,0.06426629770593094
383,2.7032162675242977e-07,0.06422912885007774
384,2.7095342883051863e-07,0.06419196868479041
385,2.715848652513673e-07,0.06415481740130377
386,2.722159361074224e-07,0.06411767551051664
387,2.728466414941345e-07,0.06408054331764425
388,2.7347698150427296e-07,0.06404342055026638
389,2.741069562302863e-07,0.06400630717579484
390,2.747365657674703e-07,0.06396920348349595
391,2.7536581021520577e-07,0.06393210988842145
392,2.7599468967744085e-07,0.06389502685463334
393,2.7662320426146613e-07,0.06385795472171521
394,2.772513540733758e-07,0.06382089336811489
395,2.7787913921891847e-07,0.0637838427587205
396,2.7850655980270484e-07,0.06374680277791438
397,2.7913361592938834e-07,0.0637097734300496
398,2.7976030770255593e-07,0.06367275460675553
399,2.8038663522054573e-07,0.06363574577475131
400,2.8101259857798474e-07,0.06359874655698872
401,2.816381978678154e-07,0.06356175678230183
402,2.8226343318337956e-07,0.06352477649128145
403,2.8288830462245397e-07,0.06348780613450178
404,2.835128122843627e-07,0.06345084586919889
405,2.841369562669233e-07,0.06341389554229566
406,2.847607366656486e-07,0.0633769549196227
407,2.853841535740706e-07,0.0633400237999269
408,2.860072070834709e-07,0.06330310195457849
409,2.866298972834471e-07,0.06326618921246396
410,2.8725222426452633e-07,0.06322928566803797
411,2.878741881168879e-07,0.06319239128594475
412,2.884957889318421e-07,0.06315550618111508
413,2.8911702679948e-07,0.063118630229648
414,2.8973790180935127e-07,0.06308176337656952
415,2.903584140509349e-07,0.0630449056146692
416,2.9097856361724197e-07,0.06300805730283206
