,Volume,Flow
0,4.641954327595935e-10,0.038529125103764696
1,9.286055914217364e-10,0.038546947771930906
2,1.3932304819205019e-09,0.03856477093263676
3,1.8580701124043523e-09,0.03858259476968083
4,2.32312448913341e-09,0.038600419126327286
5,2.7883936152330224e-09,0.038618243742383644
6,3.2538774959655026e-09,0.038636068795222266
7,3.719576138173082e-09,0.038653894415979384
8,4.185489549430759e-09,0.038671720665476084
9,4.651617736668697e-09,0.038689547490190004
10,5.117960709041957e-09,0.038707375074791654
11,5.5845184773773485e-09,0.03872520355803966
12,6.051291048822382e-09,0.03874303263454487
13,6.5182784257989165e-09,0.03876086191206927
14,6.985480609821472e-09,0.038778691315301685
15,7.45289760322429e-09,0.03879652091228053
16,7.920529406262734e-09,0.038814350530455385
17,8.388376017630395e-09,0.03883218004019541
18,8.856437438122e-09,0.03885000961589966
19,9.32471367169081e-09,0.038867839519731925
20,9.793204724352504e-09,0.03888566992287755
21,1.0261910604764933e-08,0.03890350104464148
22,1.0730831324017117e-08,0.03892133308681572
23,1.1199966893859354e-08,0.0389391661042876
24,1.1669317326785558e-08,0.03895700015877863
25,1.2138882632937564e-08,0.03897483505506191
26,1.2608662819752458e-08,0.038992670568637686
27,1.3078657894974495e-08,0.03901050672500143
28,1.3548867865705365e-08,0.03902834347081995
29,1.4019292737836896e-08,0.039046180705671035
30,1.4489932518112502e-08,0.03906401850023893
31,1.496078721340131e-08,0.0390818568649579
32,1.543185682574168e-08,0.03909969539886396
33,1.5903141352053785e-08,0.03911753367713912
34,1.637464078397161e-08,0.0391353712610185
35,1.6846355111028786e-08,0.03915320797616906
36,1.7318284322564143e-08,0.03917104380642139
37,1.779042840707372e-08,0.03918887868182292
38,1.8262787361025067e-08,0.03920671326402371
39,1.87353611865887e-08,0.03922454802638217
40,1.9208149888351602e-08,0.03924238316946861
41,1.968115346966963e-08,0.039260218591098094
42,2.0154371930771447e-08,0.03927805403170712
43,2.062780526914865e-08,0.03929588926411379
44,2.110145347809612e-08,0.039313723939981844
45,2.1575316548093978e-08,0.03933155782568219
46,2.2049394469004424e-08,0.03934939086992502
47,2.2523687234295742e-08,0.03936722337202286
48,2.2998194840420728e-08,0.03938505557969547
49,2.3472917294456794e-08,0.03940288837480766
50,2.3947854611795877e-08,0.03942072244748023
51,2.4423006807270718e-08,0.0394385577512991
52,2.4898373895223688e-08,0.039456394245563416
53,2.5373955890039015e-08,0.039474231933745614
54,2.584975280873227e-08,0.0394920710342539
55,2.6325764671247413e-08,0.03950991179014999
56,2.6801991501743425e-08,0.03952775455128808
57,2.7278433327218635e-08,0.039545599553340124
58,2.7755090176154714e-08,0.03956344691942673
59,2.8231962076408297e-08,0.03958129659766768
60,2.8709049050101974e-08,0.03959914811212755
61,2.9186351110514576e-08,0.03961700072875552
62,2.9663868260914124e-08,0.039634853616636025
63,3.0141600497372483e-08,0.03965270617847342
64,3.061954782556954e-08,0.03967055921175196
65,3.109771025673889e-08,0.03968841317744211
66,3.157608779993168e-08,0.039706267894394076
67,3.205468045915673e-08,0.039724122944086
68,3.2533488234166336e-08,0.03974197797321849
69,3.301251112130599e-08,0.039759832699018983
70,3.3491749115329587e-08,0.03977768698938304
71,3.397120221549847e-08,0.03979554121843717
72,3.445087042756289e-08,0.03981339592477349
73,3.4930753764226756e-08,0.039831251685558726
74,3.541085224689737e-08,0.03984910922319159
75,3.589116590158896e-08,0.039866968920056256
76,3.6371694757110604e-08,0.03988483100813004
77,3.685243884066117e-08,0.03990269535376352
78,3.733339817146799e-08,0.03992056129530285
79,3.78145727543544e-08,0.03993842763718872
80,3.8295962580845e-08,0.03995629327559866
81,3.877756763855718e-08,0.03997415788622879
82,3.925938792047366e-08,0.039992021914410876
83,3.9741423429842795e-08,0.040009886212213325
84,4.0223674177542757e-08,0.0400277514129248
85,4.0706140179506087e-08,0.04004561793606771
86,4.1188821453201106e-08,0.04006348590911602
87,4.167171801680629e-08,0.04008135539101279
88,4.215482988632009e-08,0.04009922620081219
89,4.263815707428099e-08,0.04011709805133051
90,4.312169958829059e-08,0.04013497053279561
91,4.360545743576143e-08,0.040152843629516745
92,4.408943062291612e-08,0.04017071724272666
93,4.4573619154556765e-08,0.04018859125452036
94,4.5058023040121174e-08,0.040206466049670375
95,4.5542642295943906e-08,0.040224342200621585
96,4.60274769427946e-08,0.040242220075492524
97,4.6512526994778776e-08,0.04026009912114923
98,4.699779246049758e-08,0.04027797888071736
99,4.7483273348067973e-08,0.04029585931400962
100,4.796896966429669e-08,0.040313740312273756
