,Volume,Flow
0,3.1517861509720796e-10,0.03968670892799184
1,6.302160766416318e-10,0.0396689351334031
2,9.451123885498746e-10,0.039651161831985825
3,1.2598675547533667e-09,0.039633389025606945
4,1.574481580200383e-09,0.03961561684230576
5,1.88895447073562e-09,0.039597845394957906
6,2.2032862328346898e-09,0.03958007476300719
7,2.517476873917669e-09,0.03956230506537882
8,2.8315264025496727e-09,0.039544536446253914
9,3.145434826159538e-09,0.03952676876255444
10,3.4592021500987373e-09,0.03950900175270243
11,3.7728283777193194e-09,0.03949123516493429
12,4.086313512075437e-09,0.03947346896173945
13,4.399657554399759e-09,0.039455702913759834
14,4.712860505563901e-09,0.03943793697553264
15,5.025922366684296e-09,0.03942017117788448
16,5.338843137631842e-09,0.03940240536398023
17,5.651622817813668e-09,0.039384639475422555
18,5.964261407140372e-09,0.03936687357560766
19,6.276758905520164e-09,0.039349107664234585
20,6.589115313109499e-09,0.03933134177256216
21,6.901330631124722e-09,0.03931357603404975
22,7.213404862672461e-09,0.03929581068671807
23,7.525338013853862e-09,0.03927804610763132
24,7.837130093877887e-09,0.039260282688120166
25,8.14878111595003e-09,0.03924252093142035
26,8.460291094569494e-09,0.039224761000433664
27,8.77166004407262e-09,0.03920700287465203
28,9.08288797940263e-09,0.03918924663049385
29,9.393974916257404e-09,0.039171492362983604
30,9.704920870660576e-09,0.03915374011313945
31,1.0015725860828533e-08,0.03913599015706929
32,1.0326389909714167e-08,0.039118243091184945
33,1.0636913042691896e-08,0.03910049922040033
34,1.0947295285947059e-08,0.039082758646825255
35,1.125753666677177e-08,0.03906502150982268
36,1.1567637210986616e-08,0.03904728762410097
37,1.1877596939932316e-08,0.03902955642556282
38,1.218741587232525e-08,0.03901182758375709
39,1.2497094028271021e-08,0.03899410127361123
40,1.2806631430179552e-08,0.038976377785281784
41,1.3116028103367145e-08,0.03895865748473428
42,1.3425284076825252e-08,0.038940940834736766
43,1.373439938297227e-08,0.03892322826680396
44,1.4043374053205748e-08,0.03890551965239255
45,1.4352208115960305e-08,0.03888781461841576
46,1.4660901595408656e-08,0.038870112628223
47,1.496945451128979e-08,0.03885241312352647
48,1.527786688034661e-08,0.03883471572706619
49,1.5586138718346202e-08,0.03881702031596777
50,1.589427004348191e-08,0.03879932719574154
51,1.620226087582824e-08,0.03878163660326052
52,1.651011123801393e-08,0.038763948860147564
53,1.681782115124041e-08,0.03874626378668041
54,1.7125390634023446e-08,0.0387285810446832
55,1.743281970011937e-08,0.03871090003485889
56,1.7740108361656112e-08,0.038693220552160755
57,1.8047256631740348e-08,0.03867554271983095
58,1.8354264524911447e-08,0.03865786671827191
59,1.8661132055623323e-08,0.0386401925367231
60,1.8967859234534297e-08,0.03862251969725042
61,1.9274446068866645e-08,0.03860484776719273
62,1.9580892562721945e-08,0.03858717635359862
63,1.98871987185065e-08,0.0385695052430013
64,2.0193364539406315e-08,0.03855183453358047
65,2.0499390029247722e-08,0.03853416430596432
66,2.0805275191046258e-08,0.03851649445805867
67,2.111102002814552e-08,0.03849882503117278
68,2.1416624546716584e-08,0.0384811563813366
69,2.1722088755947517e-08,0.03846348888844567
70,2.2027412667010012e-08,0.038445822802274245
71,2.2332596293040044e-08,0.03842815837015896
72,2.263763964716678e-08,0.038410495591245715
73,2.2942542742620568e-08,0.03839283447827235
74,2.3247305594135317e-08,0.03837517522056583
75,2.3551928218696633e-08,0.038357518101655164
76,2.385641063534994e-08,0.03833986338091012
77,2.41607528621227e-08,0.03832221093014887
78,2.4464954913210225e-08,0.03830456026683508
79,2.4769016800653096e-08,0.03828691111964963
80,2.5072938534375622e-08,0.03826926322211457
81,2.5376720122678207e-08,0.03825161636975062
82,2.5680361573437823e-08,0.03823397050924109
83,2.5983862893626945e-08,0.03821632552669203
84,2.6287224090641417e-08,0.03819868147541471
85,2.6590445175679978e-08,0.03818103883426143
86,2.6893526164207154e-08,0.03816339814037293
87,2.7196467074510915e-08,0.038145759749271535
88,2.7499267925729838e-08,0.0381281237680645
89,2.7801928737399587e-08,0.038110490246752005
90,2.8104449528395586e-08,0.03809285910219913
91,2.8406830319087015e-08,0.038075230522494556
92,2.8709071131302e-08,0.038057604691347585
93,2.9011171989786066e-08,0.038039981976111616
