,Volume,Flow
0,1.8254911629187054e-09,0.14752423872372442
1,3.6505665474369166e-09,0.1474906382367669
2,5.475226158010199e-09,0.14745703810987904
3,7.299469998144468e-09,0.14742343826631624
4,9.123298081349374e-09,0.147389839514515
5,1.0946710415828734e-08,0.14735624142569237
6,1.2769707007233594e-08,0.1473226437935504
7,1.4592287865077679e-08,0.14728904693024525
8,1.641445300019001e-08,0.14725545094207074
9,1.8236202419403063e-08,0.14722185550605218
10,2.0057536131552317e-08,0.14718826078405908
11,2.1878454145291457e-08,0.1471546667614002
12,2.3698956473138127e-08,0.14712107375033515
13,2.551904313230891e-08,0.14708748213060208
14,2.7338714121863327e-08,0.14705389043486486
15,2.9157969452969016e-08,0.14702029964162341
16,3.0976809137068104e-08,0.1469867097730598
17,3.2795233178680166e-08,0.146953120269739
18,3.46132415761836e-08,0.1469195306353699
19,3.643083433408939e-08,0.1468859413655502
20,3.8248011465437815e-08,0.14685235314955955
21,4.0064772972945045e-08,0.14681876515307218
22,4.188111887589223e-08,0.1467851787147609
23,4.369704917858765e-08,0.1467515926246173
24,4.551256390190714e-08,0.14671800822152103
25,4.732766305372405e-08,0.14668442445469812
26,4.914234663567643e-08,0.14665084082025084
27,5.0956614653887936e-08,0.14661725768067838
28,5.277046710255837e-08,0.1465836740723707
29,5.458390399156575e-08,0.14655009126234153
30,5.639692533321558e-08,0.14651650944676053
31,5.820953114196153e-08,0.14648292879923216
32,6.002172144006914e-08,0.14644934995105707
33,6.183349626761144e-08,0.14641577434132375
34,6.364485565654022e-08,0.14638220131372218
35,6.545579964217584e-08,0.14634863114048477
36,6.726632825790112e-08,0.14631506366502608
37,6.907644152769091e-08,0.14628149812705502
38,7.088613948119962e-08,0.1462479349855635
39,7.269542213183826e-08,0.14621437292785877
40,7.450428948298689e-08,0.14618081114331058
41,7.631274154429903e-08,0.14614725013889507
42,7.812077831592809e-08,0.14611368914687883
43,7.99283998017806e-08,0.14608012847056073
44,8.173560601700792e-08,0.14604656901867885
45,8.354239697804627e-08,0.1460130108950625
46,8.534877270023638e-08,0.14597945401118387
47,8.71547332026702e-08,0.14594589867019106
48,8.896027851313064e-08,0.14591234557443275
49,9.076540866199429e-08,0.1458787949335109
50,9.25701236736162e-08,0.14584524626080322
51,9.437442357079541e-08,0.14581169943056735
52,9.617830838053935e-08,0.1457781547828922
53,9.798177812921605e-08,0.14574461226611007
54,9.97848328329866e-08,0.14571107105536146
55,1.015874725104598e-07,0.1456775313484522
56,1.0338969718780739e-07,0.14564399375657452
57,1.0519150687277142e-07,0.1456104567903576
58,1.0699290157231214e-07,0.1455769203866196
59,1.087938812974967e-07,0.1455433848772605
60,1.105944460553318e-07,0.14550984993413374
61,1.1239459585296485e-07,0.14547631556861754
62,1.1419433070997918e-07,0.14544278278569506
63,1.1599365063210063e-07,0.14540925046549613
64,1.177925556438647e-07,0.14537572012809863
65,1.1959104577590964e-07,0.14534219226668263
66,1.2138912105864794e-07,0.14530866686300487
67,1.231867815350978e-07,0.14527514493577556
68,1.249840272369064e-07,0.1452416255660672
69,1.2678085819552452e-07,0.14520810873800025
70,1.2857727444187532e-07,0.1451745944089422
71,1.303732760068451e-07,0.14514108257591316
72,1.3216886291727212e-07,0.14510757291177812
73,1.3396403520005506e-07,0.14507406542141435
74,1.357587928723938e-07,0.14504055932103554
75,1.375531359551766e-07,0.14500705490870625
76,1.3934706448086744e-07,0.14497355311990634
77,1.4114057847694708e-07,0.14494005355192177
78,1.4293367797911352e-07,0.14490655686880874
79,1.4472636301955292e-07,0.14487306278678047
80,1.465186336292206e-07,0.14483957120635146
81,1.4831048984936637e-07,0.1448060829594644
82,1.5010193172135284e-07,0.14477259805523413
83,1.518929592759183e-07,0.14473911563506572
84,1.536835725409789e-07,0.1447056354709024
85,1.554737715564688e-07,0.14467215853395562
86,1.5726355637630344e-07,0.14463868595409962
87,1.5905292703917354e-07,0.14460521650097585
88,1.608418835814612e-07,0.14457174998801625
89,1.6263042605351878e-07,0.14453828754420017
90,1.6441855449250626e-07,0.14450482810341503
91,1.6620626894782938e-07,0.1444713726552763
92,1.6799356947248685e-07,0.1444379214901454
93,1.6978045610611358e-07,0.14440447352804922
94,1.7156692889473924e-07,0.14437102928576898
95,1.733529878871573e-07,0.14433758898665902
96,1.7513863314139805e-07,0.14430415337717414
97,1.7692386469805186e-07,0.1442707210479407
98,1.7870868259205358e-07,0.14423729154190862
99,1.8049308685766037e-07,0.14420386480431854
100,1.8227707753424692e-07,0.14417044124873382
101,1.8406065466464636e-07,0.14413702115463883
102,1.858438182702663e-07,0.14410360279057083
103,1.8762656838610526e-07,0.1440701872548504
104,1.8940890504707356e-07,0.1440367745403552
105,1.9119082829657857e-07,0.14400336533376065
106,1.929723381695861e-07,0.14396995895287037
107,1.9475343470993107e-07,0.14393655611443315
108,1.9653411796407544e-07,0.14390315703074785
109,1.9831438798930445e-07,0.1438697625764802
110,2.0009424484135796e-07,0.14383637262674184
111,2.0187368856414322e-07,0.14380298622530094
112,2.0365271921435822e-07,0.14376960440581973
113,2.0543133683892087e-07,0.14373622637793654
114,2.0720954149150277e-07,0.14370285268743982
115,2.0898733321541512e-07,0.14366948249707245
116,2.1076471205356388e-07,0.1436361157740814
117,2.125416780534986e-07,0.14360275289373325
118,2.143182312546457e-07,0.14356939319957213
119,2.16094371698923e-07,0.14353603689293074
120,2.1787009942844564e-07,0.14350268398976931
121,2.1964541447877312e-07,0.14346933396028314
122,2.2142031689626223e-07,0.14343598767705676
123,2.231948067199134e-07,0.14340264454558407
124,2.2496888398194775e-07,0.14336930401801348
125,2.2674254871845637e-07,0.14333596640708493
126,2.2851580095400727e-07,0.1433026307815878
127,2.302886407107809e-07,0.14326929694856463
128,2.3206106800841314e-07,0.14323596470238645
129,2.3383308286817757e-07,0.1432026341754026
130,2.3560468530876036e-07,0.14316930515850934
131,2.373758753433328e-07,0.14313597720603272
132,2.3914665300959233e-07,0.14310265230001795
133,2.4091701834145936e-07,0.14306933013522757
134,2.4268697136990054e-07,0.14303601047295794
135,2.444565121353968e-07,0.143002694082095
136,2.462256406700185e-07,0.1429693802829463
137,2.479943570153519e-07,0.14293606984452992
138,2.4976266120800207e-07,0.14290276236429345
139,2.5153055328093496e-07,0.14286945754814304
140,2.532980332617129e-07,0.1428361549594095
141,2.550651011930549e-07,0.14280285582294122
142,2.568317571101005e-07,0.14276955952622508
143,2.585980010581399e-07,0.14273626688955918
144,2.603638330874084e-07,0.14270297831258846
145,2.62129253235226e-07,0.1426696927515659
146,2.638942615507365e-07,0.1426364111620351
147,2.656588580833559e-07,0.14260313356597434
148,2.6742304288752114e-07,0.1425698603691554
149,2.6918681602319545e-07,0.14253659201816538
150,2.709501775381904e-07,0.14250332753099654
151,2.7271312748122427e-07,0.14247006698091824
152,2.7447566590236697e-07,0.14243681047716286
153,2.762377928462215e-07,0.14240355757793674
154,2.779995083624876e-07,0.14237030869510642
155,2.797608124975384e-07,0.14233706355985867
156,2.815217052983684e-07,0.142303822222394
157,2.832821868044249e-07,0.14227058407279852
158,2.850422570528055e-07,0.14223734892119552
159,2.8680191608697447e-07,0.1422041172820879
160,2.8856116395174625e-07,0.14217088926458513
