,Volume,Flow
0,1.1367219062750828e-10,0.010905269354048777
1,2.2738088126665256e-10,0.010908771023684238
2,3.411260697890805e-10,0.01091227248913382
3,4.5490775386996547e-10,0.010915773731548553
4,5.687259294654434e-10,0.010919274586010642
5,6.825805923792231e-10,0.010922775037896801
6,7.964717356675539e-10,0.010926274823626472
7,9.103993475812357e-10,0.0109297734821834
8,1.024363415664819e-09,0.010933270945812817
9,1.1383639294635617e-09,0.010936767406454736
10,1.2524008797404317e-09,0.010940262980931646
11,1.3664742606775084e-09,0.0109437579972598
12,1.480584067640269e-09,0.010947252568969801
13,1.5947302966116594e-09,0.010950746755299206
14,1.7089129436473689e-09,0.010954240563226724
15,1.8231320052062416e-09,0.010957734031429476
16,1.937387477925342e-09,0.010961227177005234
17,2.0516793576442514e-09,0.01096471992344653
18,2.1660076391962905e-09,0.010968212174216656
19,2.28037232131075e-09,0.010971704303079872
20,2.3947734081797647e-09,0.010975196834120186
21,2.509210905291297e-09,0.01097868989165443
22,2.6236848162149726e-09,0.010982183291644663
23,2.7381951414533197e-09,0.01098567673984552
24,2.852741878066294e-09,0.010989169905989997
25,2.9673250229999885e-09,0.010992662779154333
26,3.081944576760399e-09,0.010996155700862051
27,3.196600544462635e-09,0.010999649113293472
28,3.311292929905112e-09,0.01100314289013022
29,3.426021734694475e-09,0.01100663682110225
30,3.5407869600898838e-09,0.011010130872873114
31,3.655588605546525e-09,0.011013624872376813
32,3.770426667687951e-09,0.011017118547957137
33,3.885301141692636e-09,0.011020611760978962
34,4.00021202188299e-09,0.011024104429314934
35,4.115159300360824e-09,0.01102759633992903
36,4.230142968028631e-09,0.011031087377763829
37,4.34516301735498e-09,0.011034577693062105
38,4.4602194440405975e-09,0.0110380675959049
39,4.575312247031848e-09,0.01104155739766605
40,4.690441434392107e-09,0.011045047972995912
41,4.805607019963582e-09,0.011048539876293737
42,4.92080901304198e-09,0.011052032671385558
43,5.036047417842738e-09,0.011055525870890166
44,5.151322236385991e-09,0.011059019264198664
45,5.266633468304934e-09,0.01106251262231721
46,5.381981114214593e-09,0.011066006039439132
47,5.497365183460443e-09,0.011069500353129454
48,5.6127856924285676e-09,0.011072996238837417
49,5.7282426556631395e-09,0.011076493519856744
50,5.843736083261591e-09,0.011079991769584631
51,5.959265981817062e-09,0.01108349065183279
52,6.074832357271171e-09,0.011086990104096786
53,6.190435215764786e-09,0.011090490145491908
54,6.3060745664516175e-09,0.011093991065058527
55,6.421750418173004e-09,0.011097492832828898
56,6.5374627822857265e-09,0.01110099569012469
57,6.653211670486453e-09,0.011104499669553672
58,6.768997088201709e-09,0.011108004169582257
59,6.88481904070128e-09,0.011111509175173884
60,7.000677537334992e-09,0.011115015077751313
61,7.116572594303833e-09,0.011118522534588863
62,7.232504227909774e-09,0.011122031555374431
63,7.348472446802335e-09,0.011125541405961174
64,7.464477254089793e-09,0.011129051554744291
65,7.580518649576002e-09,0.01113256168470956
66,7.69659663121503e-09,0.011136071618396392
67,7.812711198426268e-09,0.011139581496381657
68,7.928862356262486e-09,0.011143091859110034
69,8.04505011707137e-09,0.01114660340642752
70,8.161274499074672e-09,0.011150116701869538
71,8.277535523297225e-09,0.011153632014352268
72,8.393833212502911e-09,0.011157149510713808
73,8.510167585098677e-09,0.011160668772966214
74,8.626538655236003e-09,0.011164189392857004
75,8.742946434458118e-09,0.011167711120160339
76,8.859390935007096e-09,0.011171234021920726
77,8.975872176206187e-09,0.011174758777479017
78,9.092390183404714e-09,0.011178285964952838
79,9.208944985171044e-09,0.011181815893165341
80,9.32553660710419e-09,0.011185348277247719
81,9.442165072238306e-09,0.011188882871137742
82,9.558830401631184e-09,0.011192419485230374
83,9.675532614746963e-09,0.011195957966637391
84,9.79227173139712e-09,0.011199498348680637
85,9.909047770198018e-09,0.011203040516705436
86,1.002586074501457e-08,0.011206584014876439
87,1.0142710662657903e-08,0.011210128166480456
88,1.0259597526770805e-08,0.01121367266755936
89,1.0376521342415437e-08,0.011217217654282538
90,1.0493482117114722e-08,0.011220763362725903
91,1.0610479858322291e-08,0.011224309786241202
92,1.0727514570320446e-08,0.011227856620584498
93,1.0844586254645782e-08,0.011231403602342432
94,1.0961694910624607e-08,0.011234950519469168
95,1.107884053508799e-08,0.01123849713258098
96,1.119602312006532e-08,0.011242042981022974
97,1.1313242654982172e-08,0.011245587814995876
98,1.1430499133965062e-08,0.011249132085489486
99,1.1547792560481332e-08,0.011252676688626269
100,1.1665122945041669e-08,0.011256222300117816
101,1.1782490298914858e-08,0.011259768992692732
102,1.1899894629813128e-08,0.011263316425149194
103,1.2017335946111184e-08,0.011266864661042346
104,1.21348142595278e-08,0.011270414021189211
105,1.2252329586471283e-08,0.011273964955485317
106,1.2369881945676619e-08,0.011277517687143494
107,1.248747135393549e-08,0.011281072029730619
108,1.2605097823939617e-08,0.011284627589912357
109,1.2722761363415147e-08,0.011288183891310364
110,1.2840461975252966e-08,0.011291740470049097
111,1.2958199663905923e-08,0.011295297475976612
112,1.307597443666472e-08,0.011298855181346016
113,1.3193786304470392e-08,0.011302413936355697
114,1.3311635284100957e-08,0.01130597430098365
115,1.34295213937645e-08,0.011309536412424742
116,1.354744464911885e-08,0.011313100026016761
117,1.366540506275996e-08,0.01131666484801625
118,1.3783402645878434e-08,0.011320230743598426
119,1.3901437412770185e-08,0.011323798010675576
120,1.4019509382650813e-08,0.011327367121222683
121,1.4137618577300741e-08,0.011330938321298896
122,1.4255765015652092e-08,0.01133451133764993
