,Volume,Flow
0,1.724878549087424e-10,0.01805268810347127
1,3.4497860522557093e-10,0.01805299113871476
2,5.174722580361669e-10,0.018053294915550147
3,6.899688227833487e-10,0.018053599680676855
4,8.624683029300373e-10,0.018053904808235113
5,1.034970697709055e-09,0.01805420985550004
6,1.2074760143146343e-09,0.018054515655717904
7,1.3799842670923574e-09,0.018054822957353476
8,1.5524954744752864e-09,0.018055132188205023
9,1.725009655091282e-09,0.018055443368660183
10,1.897526824194586e-09,0.018055756145634004
11,2.0700469957542864e-09,0.018056070384621495
12,2.242570184845645e-09,0.018056386201395328
13,2.415096406149885e-09,0.018056703554715267
14,2.5876256743572843e-09,0.01805702244552911
15,2.7601580017524e-09,0.01805734262205234
16,2.9326933936287244e-09,0.018057663352595874
17,3.105231852720751e-09,0.018057984369333268
18,3.2777733808264536e-09,0.01805830557424768
19,3.4503179761843856e-09,0.01805862659480801
20,3.622865635589504e-09,0.018058947279926536
21,3.795416357213224e-09,0.01805926777366417
22,3.96797014536418e-09,0.018059588718346255
23,4.140527002921361e-09,0.018059909964345082
24,4.313086928453975e-09,0.01806023106059642
25,4.485649917114495e-09,0.01806055164950237
26,4.658215966524049e-09,0.018060871989434187
27,4.830785082149174e-09,0.018061192901497103
28,5.003357278912753e-09,0.018061515375398598
29,5.175932575753813e-09,0.018061839831470507
30,5.348510987629782e-09,0.018062165852996345
31,5.521092517555017e-09,0.018062492190006604
32,5.693677160829778e-09,0.01806281803513928
33,5.866264916935224e-09,0.018063143825969484
34,6.038855792269191e-09,0.018063470286401553
35,6.2114497988539285e-09,0.018063798005089605
36,6.384046946053389e-09,0.018064126703815034
37,6.5566472369472434e-09,0.018064455724860647
38,6.729250667011491e-09,0.018064784272421554
39,6.901857237205565e-09,0.01806511292039739
40,7.074466956221329e-09,0.018065442478068912
41,7.247079835969444e-09,0.018065773282318034
42,7.419695887218095e-09,0.018066105213572242
43,7.592315113411773e-09,0.018066437505328718
44,7.764937512428902e-09,0.01806676957504017
45,7.937563083430973e-09,0.018067101556992284
46,8.110191825581893e-09,0.01806743345143888
47,8.282823737987815e-09,0.018067765252334392
48,8.455458819443326e-09,0.018068096927070936
49,8.628097065865152e-09,0.018068428174449064
50,8.800738473455595e-09,0.018068759024358175
51,8.973383042277234e-09,0.018069089880816756
52,9.14603077638553e-09,0.01806942116172217
53,9.31868168078077e-09,0.018069752965961
54,9.491335759008008e-09,0.01807008514122748
55,9.663993013697963e-09,0.018070417591826447
56,9.836653443687664e-09,0.01807074992070845
57,1.0009317044365965e-08,0.01807108176698468
58,1.0181983819067269e-08,0.0180714139622418
59,1.0354653779649485e-08,0.0180717473985553
60,1.0527326942969371e-08,0.018072082599107465
61,1.0700003327528843e-08,0.018072419736081993
62,1.0872682950792313e-08,0.01807275870089306
63,1.104536582521118e-08,0.018073098968875052
64,1.1218051957259472e-08,0.018073439914433574
65,1.1390741359720138e-08,0.018073782197863167
66,1.1563434051830725e-08,0.01807412649470657
67,1.173613005528008e-08,0.018074473061518805
68,1.1908829395130027e-08,0.018074822251317024
69,1.2081532091329332e-08,0.018075173528965847
70,1.2254238154488274e-08,0.018075525917093282
71,1.2426947589219639e-08,0.01807587878799753
72,1.2599660398416496e-08,0.018076231961692807
73,1.277237658680624e-08,0.018076585630159576
74,1.2945096162313092e-08,0.018076940127980466
75,1.3117819132947643e-08,0.018077295464195148
76,1.3290545506043236e-08,0.018077651567922143
77,1.3463275290558008e-08,0.018078008609213197
78,1.3636008498732903e-08,0.01807836693164952
79,1.3808745146594235e-08,0.01807872693140968
80,1.3981485250867677e-08,0.018079088681689427
81,1.4154228827438255e-08,0.018079452094506288
82,1.432697588812269e-08,0.018079816744068354
83,1.4499726441558847e-08,0.018080182297675364
84,1.4672480494864383e-08,0.01808054859622018
85,1.484523805447155e-08,0.01808091556796881
86,1.5017999126698684e-08,0.018081283200998395
87,1.5190763720259188e-08,0.01808165174597847
88,1.536353185000348e-08,0.01808202184521291
89,1.553630353755618e-08,0.018082394207692986
90,1.570907880609852e-08,0.018082768996336013
91,1.5881857678387937e-08,0.01808314616678709
92,1.6054640171378365e-08,0.018083525111647417
93,1.6227426294146508e-08,0.018083905006480862
94,1.6400216053550194e-08,0.018084285619059684
95,1.6573009465076498e-08,0.018084667852524623
96,1.6745806551907882e-08,0.018085052512281808
97,1.691860734138328e-08,0.018085440033348412
98,1.709141186227726e-08,0.018085830565979885
99,1.7264220139788367e-08,0.018086223735906633
100,1.743703218988163e-08,0.018086618576743384
101,1.7609848027249303e-08,0.01808701495528143
102,1.7782667665798576e-08,0.018087412789354235
103,1.7955491123675038e-08,0.018087812522556052
104,1.8128318422739424e-08,0.018088214543715907
105,1.8301149586612165e-08,0.01808861903700571
106,1.8473984640749252e-08,0.018089026194534875
107,1.864682360678955e-08,0.01808943561680199
108,1.8819666502360284e-08,0.01808984688394546
