,Volume,Flow
0,4.4422957151708096e-10,0.039418142830527414
1,8.880670072331219e-10,0.0393833471617889
2,1.3315122999884199e-09,0.0393485508577433
3,1.7745654387238317e-09,0.039313753572378804
4,2.2172264083465443e-09,0.0392789549477728
5,2.6594951949870567e-09,0.03924415509247439
6,3.101371787443891e-09,0.039209354243227204
7,3.542856175563295e-09,0.03917455249299973
8,3.983948353474359e-09,0.03913975022182465
9,4.4246483196002286e-09,0.03910494781072937
10,4.8649560718544676e-09,0.039070145214496865
11,5.30487160795549e-09,0.03903534241581077
12,5.74439492572909e-09,0.03900053942419922
13,6.183526021381191e-09,0.03896573609592518
14,6.622264890737113e-09,0.038930932397216296
15,7.0606115281355085e-09,0.03889612819615499
16,7.498565925433788e-09,0.03886132327257129
17,7.936128072850859e-09,0.03882651748107503
18,8.373297957578142e-09,0.03879171055302573
19,8.810075563161341e-09,0.03875690216492556
20,9.246460875554662e-09,0.03872209253048988
21,9.682453885040734e-09,0.0386872820337955
22,1.0118054586552372e-08,0.03865247108747123
23,1.0553262981815422e-08,0.03861766029428748
24,1.09880790769474e-08,0.03858285004393392
25,1.14225028823404e-08,0.0385480407157092
26,1.1856534413252446e-08,0.038513232741385905
27,1.2290173690167794e-08,0.03847842658470688
28,1.2723420736886387e-08,0.03844362253988543
29,1.3156275581433038e-08,0.038408820981809776
30,1.3588738256682076e-08,0.038374022340795504
31,1.4020808796142699e-08,0.03833922667317746
32,1.4452487229104632e-08,0.03830443360454552
33,1.4883773580346061e-08,0.03826964273457427
34,1.531466787055466e-08,0.03823485370029719
35,1.574517011265782e-08,0.038200065813115656
36,1.617528031078572e-08,0.03816527829241998
37,1.6604998470232936e-08,0.038130491241532345
38,1.703432460799872e-08,0.038095705699051505
39,1.746325875141373e-08,0.038060922581720974
40,1.789180093442264e-08,0.038026142476428736
41,1.8319951193964102e-08,0.03799136564883929
42,1.8747709562721998e-08,0.037956591721413
43,1.917507606924636e-08,0.0379218203273373
44,1.960205073605318e-08,0.03788705093118961
45,2.0028633576900038e-08,0.0378522827558026
46,2.045482459931948e-08,0.03781751524880643
47,2.088062381026281e-08,0.037782748358625905
48,2.1306031224913018e-08,0.03774798281568822
49,2.1731046860977117e-08,0.03771321884395979
50,2.215567073756685e-08,0.0376784565680875
51,2.2579902875578053e-08,0.03764369614638007
52,2.3003743294649106e-08,0.03760893746725951
53,2.3427192008840735e-08,0.0375741800357994
54,2.3850249028932794e-08,0.03753942356087605
55,2.4272914369212868e-08,0.037504668353742714
56,2.469518804785944e-08,0.0374699147596544
57,2.511707008430184e-08,0.03743516288960252
58,2.553856050546531e-08,0.03740041340872738
59,2.5959659347653294e-08,0.03736566714919282
60,2.6380366637844615e-08,0.03733092328358859
61,2.6800682398824303e-08,0.037296181439785546
62,2.7220606653985185e-08,0.037261441671714565
63,2.7640139431462916e-08,0.03722670440022504
64,2.805928076698827e-08,0.03719197029926036
65,2.8478030703278246e-08,0.03715723998873325
66,2.8896389287467492e-08,0.03712251386063988
67,2.9314356567773475e-08,0.03708779201106148
68,2.9731932591328278e-08,0.037053074343687604
69,3.0149117402002547e-08,0.03701836056912021
70,3.056591104266822e-08,0.03698365059873836
71,3.098231355679399e-08,0.03694894448549582
72,3.139832498581898e-08,0.03691424204930169
73,3.18139453711844e-08,0.036879543290338566
74,3.222917474839412e-08,0.036844847681767816
75,3.264401314819989e-08,0.03681015480191245
76,3.305846059927503e-08,0.03677546446634932
77,3.3472517129322945e-08,0.036740776589011453
78,3.3886182760780034e-08,0.03670609070253875
79,3.429945751722928e-08,0.03667140690867196
80,3.4712341427395825e-08,0.036636725663693734
81,3.512483452421311e-08,0.03660204734102309
82,3.553693684523985e-08,0.03656737235107538
83,3.5948648432701904e-08,0.0365327011079863
84,3.635996933290063e-08,0.036498033973389014
85,3.6770899590109004e-08,0.03646337076729753
86,3.718143924361777e-08,0.036428711047620126
87,3.759158832905066e-08,0.03639405448896836
88,3.800134688259245e-08,0.03635940114112712
89,3.841071494178263e-08,0.0363247511243047
90,3.8819692546370656e-08,0.03629010463459844
91,3.9228279743061584e-08,0.03625546228920598
92,3.9636476589513204e-08,0.03622082506000466
93,4.0044283143527905e-08,0.03618619295982323
94,4.0451699466088565e-08,0.03615156627088044
95,4.085872562227135e-08,0.036116945356386744
96,4.126536167692688e-08,0.03608233019633055
97,4.167160769093978e-08,0.036047720438793895
98,4.2077463723807936e-08,0.036013115960725386
99,4.248292982615597e-08,0.03597851597476907
100,4.288800603652922e-08,0.03594391940908308
101,4.329269238715906e-08,0.03590932570340719
102,4.3696988907305615e-08,0.03587473459409139
103,4.410089562501736e-08,0.035840145973620764
104,4.450441256245175e-08,0.03580555931926386
105,4.490753973845574e-08,0.03577097433726644
106,4.531027717703769e-08,0.035736391485620835
107,4.571262490850019e-08,0.03570181132283703
108,4.611458297076968e-08,0.035667234525407134
109,4.6516151408969096e-08,0.03563266173190236
110,4.6917330273327416e-08,0.03559809339540408
111,4.731811961626099e-08,0.03556352971000093
112,4.77185194882879e-08,0.03552897050725706
113,4.81185299372736e-08,0.035494415551792204
114,4.851815100825099e-08,0.03545986459226358
115,4.8917382742219254e-08,0.035425317270745584
116,4.931622518055036e-08,0.03539077362031713
117,4.971467836604436e-08,0.03535623376769497
118,5.011274234107807e-08,0.03532169767532678
119,5.051041715019471e-08,0.035287165535443296
120,5.090770283905896e-08,0.03525263744755752
121,5.130459945577183e-08,0.03521811362785343
122,5.170110704635949e-08,0.035183593892221476
123,5.209722565770815e-08,0.03514907831697855
124,5.249295534475433e-08,0.03511456761645688
125,5.288829616467394e-08,0.03508006198936607
126,5.328324817636855e-08,0.03504556158883255
127,5.367781143603893e-08,0.035011066175200486
128,5.407198599460287e-08,0.034976575279694125
129,5.4465771900463e-08,0.034942088679133454
130,5.4859169205791266e-08,0.03490760670798324
131,5.525217796789061e-08,0.034873129821536904
132,5.5644798251555274e-08,0.034838658684523856
133,5.6037030122851816e-08,0.03480419340984281
134,5.642887364447422e-08,0.03476973369823277
135,5.682032887700088e-08,0.03473527936196804
136,5.72113958770135e-08,0.03470083004640975
137,5.76020747001312e-08,0.034666385666140956
138,5.799236539814764e-08,0.034631945881718126
139,5.838226802240762e-08,0.03459751065330931
140,5.877178263006709e-08,0.03456308049656078
141,5.916090928242976e-08,0.03452865577951957
142,5.954964804335957e-08,0.03449423672936307
143,5.99379989817755e-08,0.034459823794643435
144,6.032596216823938e-08,0.03442541712113794
145,6.071353766863748e-08,0.03439101629396581
146,6.110072555064703e-08,0.03435662147204722
147,6.148752588477689e-08,0.034322232906641034
148,6.187393874463659e-08,0.034287850872882324
149,6.225996420482698e-08,0.03425347545873608
150,6.264560233841641e-08,0.03421910652821368
151,6.303085321863028e-08,0.03418474409525641
152,6.341571691819017e-08,0.034150388115153446
153,6.380019350632255e-08,0.03411603827777372
154,6.418428305148135e-08,0.03408169451456641
155,6.456798562730488e-08,0.03404735728556008
