,Volume,Flow
0,2.2666407275875766e-09,0.27495818227166485
1,4.532142653361662e-09,0.2748200382452233
2,6.796505774314459e-09,0.2746818938539166
3,9.059730093326766e-09,0.2745437498120694
4,1.1321815623596751e-08,0.2744056073712451
5,1.3582762389113198e-08,0.27426746784041567
6,1.584257041231844e-08,0.2741293310319865
7,1.810123971216517e-08,0.2739911965226415
8,2.03587703082838e-08,0.2738530643945923
9,2.2615162221163558e-08,0.27371493475201975
10,2.4870415474924965e-08,0.2735768080354213
11,2.7124530098805363e-08,0.273438684865502
12,2.9377506107439474e-08,0.27330056347086945
13,3.162934350866948e-08,0.2731624430275438
14,3.388004231628033e-08,0.27302432425642253
15,3.6129602547826075e-08,0.27288620761472016
16,3.8378024216837624e-08,0.2727480926144048
17,4.062530733721953e-08,0.2726099793008023
18,4.287145192620146e-08,0.2724718680772687
19,4.5116458002474526e-08,0.2723337591210884
20,4.736032558362983e-08,0.2721956522988242
21,4.9603054686004217e-08,0.27205754745832256
22,5.184464532603826e-08,0.2719194446121702
23,5.408509751782461e-08,0.2717813434755461
24,5.6324411280387954e-08,0.2716432446467411
25,5.856258664100496e-08,0.2715051491267723
26,6.079962363046278e-08,0.2713670573414832
27,6.30355222748508e-08,0.2712289687210068
28,6.527028260191191e-08,0.2710908834659204
29,6.750390464843015e-08,0.2709528026729768
30,6.973638844996132e-08,0.27081472619318375
31,7.19677340331872e-08,0.270676652950061
32,7.419794142308511e-08,0.27053858273684994
33,7.642701065197272e-08,0.27040051644397883
34,7.865494174424698e-08,0.2702624531106185
35,8.088173472796873e-08,0.27012439318121895
36,8.310738963970738e-08,0.26998633768792574
37,8.533190652157077e-08,0.26984828730258353
38,8.755528542127127e-08,0.26971024270506233
39,8.977752639451919e-08,0.2695722048655618
40,9.199862948235896e-08,0.2694341720050154
41,9.421859471354441e-08,0.2692961426324973
42,9.643742212124645e-08,0.2691581172838209
43,9.865511174066883e-08,0.26902009620559025
44,1.0087166360570193e-07,0.2688820792384803
45,1.0308707774859196e-07,0.2687440661830447
