,Volume,Flow
0,9.976651092656804e-10,0.1067497373185299
1,1.9949396191523054e-09,0.10670794335307628
2,2.9918235324790565e-09,0.1066661496892738
3,3.988316860270361e-09,0.10662435720508039
4,4.984419613326735e-09,0.1065825658765375
5,5.980131806915734e-09,0.10654077618161646
6,6.9754534556297336e-09,0.10649898804807349
7,7.970384561904994e-09,0.106457200175209
8,8.964925133404396e-09,0.1064154131222699
9,9.959075176178663e-09,0.10637362671675524
10,1.0952834693439214e-08,0.10633184065486105
11,1.1946203701029365e-08,0.10629005628819505
12,1.293918220937942e-08,0.10624827303756684
13,1.3931770231976807e-08,0.1062064912300878
14,1.492396778923269e-08,0.10616471160659438
15,1.5915774883699312e-08,0.10612293225618999
16,1.690719151700298e-08,0.10608115307979973
17,1.7898217705600864e-08,0.10603937566431965
18,1.8888853468474482e-08,0.10599760027985405
19,1.9879098817203246e-08,0.10595582613437962
20,2.0868953748395158e-08,0.10591405162596387
21,2.185841826275888e-08,0.10587227719337425
22,2.2847492379090903e-08,0.10583050477200102
23,2.3836176109232402e-08,0.10578873361762862
24,2.482446946096107e-08,0.10574696329546555
25,2.5812372443118334e-08,0.10570519391933222
26,2.6799885062676294e-08,0.10566342528921013
27,2.7787007333544182e-08,0.10562165814736946
28,2.877373927332365e-08,0.10557989288889824
29,2.9760080893865117e-08,0.10553812889841703
30,3.0746032198690146e-08,0.10549636528474152
31,3.1731593187225954e-08,0.10545460160977814
32,3.2716763861390766e-08,0.10541283814006412
33,3.3701544235590634e-08,0.10537107621179172
34,3.468593433340429e-08,0.10532931680643266
35,3.566993418184083e-08,0.10528756029103635
36,3.6653543804317534e-08,0.10524580628127933
37,3.7636763215173357e-08,0.1052040538057828
38,3.861959242879841e-08,0.10516230287002311
39,3.960203146645084e-08,0.10512055420887433
40,4.058408035513991e-08,0.10507880843770663
41,4.1565739121359766e-08,0.10503706550140102
42,4.254700778686892e-08,0.10499532489324723
43,4.352788636866274e-08,0.10495358610358917
44,4.4508374889025926e-08,0.10491184969838606
45,4.5488473366725686e-08,0.10487011530126379
46,4.646818181916006e-08,0.10482838276572706
47,4.744750026787941e-08,0.10478665253606803
48,4.842642872357264e-08,0.10474492345011674
49,4.940496719420328e-08,0.10470319521626079
50,5.038311568944172e-08,0.1046614680171331
51,5.13608742194814e-08,0.1046197419086976
52,5.2338242805260247e-08,0.10457801804061104
53,5.331522147628924e-08,0.10453629733018736
54,5.429181025965692e-08,0.10449457951822648
55,5.526800916823545e-08,0.1044528630835811
56,5.6243818220168015e-08,0.10441114859024837
57,5.721923743793219e-08,0.10436943650200647
58,5.8194266843058586e-08,0.10432772671753114
59,5.9168906462482645e-08,0.1042860198151357
60,6.01431563232143e-08,0.10424431580279157
61,6.11170164427485e-08,0.10420261366239977
62,6.209048685528076e-08,0.10416091518091433
63,6.30635676011518e-08,0.1041192210158672
64,6.403625871032436e-08,0.1040775300568217
65,6.500856019792876e-08,0.10403584071671201
66,6.598047208455602e-08,0.10399415357983309
67,6.695199439044524e-08,0.10395246860853115
68,6.792312713208905e-08,0.10391078540192972
69,6.889387032806096e-08,0.10386910418269031
70,6.986422401235251e-08,0.10382742660052809
71,7.083418822786719e-08,0.10378575360902267
72,7.18037629953104e-08,0.10374408283298507
73,7.277294832219242e-08,0.10370241286054328
74,7.374174423174318e-08,0.10366074537369577
75,7.471015074953732e-08,0.10361908062332285
76,7.567816790060594e-08,0.10357741855126613
77,7.664579572163551e-08,0.10353576040464717
78,7.761303424669698e-08,0.10349410590360578
79,7.857988350333892e-08,0.10345245435024898
80,7.954634352952928e-08,0.10341080685944443
81,8.051241436452318e-08,0.10336916356892292
82,8.147809604318947e-08,0.10332752400935387
83,8.24433885929515e-08,0.10328588738407019
84,8.340829203684292e-08,0.10324425322337581
85,8.437280640177446e-08,0.10320262194212107
86,8.533693172260142e-08,0.10316099439036563
87,8.630066803388154e-08,0.1031193705362759
88,8.726401536151943e-08,0.1030777494539672
89,8.822697373000643e-08,0.10303613099222052
90,8.918954316586638e-08,0.10299451536851534
91,9.015172370241033e-08,0.10295290330907703
92,9.111351537712797e-08,0.10291129526101761
93,9.207491822098138e-08,0.10286969052589064
94,9.303593226360252e-08,0.10282808896136802
95,9.399655754027629e-08,0.10278649117231518
96,9.49567940841339e-08,0.10274489692829154
97,9.591664193348316e-08,0.10270330678318067
98,9.68761011346793e-08,0.10266172159806447
99,9.783517172475837e-08,0.1026201403757855
100,9.879385373227716e-08,0.10257856220907403
101,9.975214720199843e-08,0.10253698883195825
102,1.0071005217885087e-07,0.10249542026218995
103,1.0166756869945285e-07,0.10245385561057542
104,1.0262469679246055e-07,0.10241229402515648
105,1.0358143648472175e-07,0.10237073531244069
106,1.0453778779873812e-07,0.10232917900739223
107,1.0549375076866485e-07,0.10228762635693636
108,1.0644932542956919e-07,0.10224607745865853
109,1.0740451181507204e-07,0.10220453215780632
110,1.0835930995314964e-07,0.10216298985039626
111,1.0931371986863067e-07,0.10212145019964756
112,1.1026774159492404e-07,0.1020799141236353
113,1.1122137516531014e-07,0.10203838160861126
114,1.1217462059933223e-07,0.10199685118470658
115,1.1312747791676134e-07,0.10195532287629414
116,1.1407994715330752e-07,0.1019137983888434
117,1.150320283471601e-07,0.10187227798763311
118,1.1598372152995811e-07,0.10183076097178513
119,1.1693502674354237e-07,0.10178924843288603
120,1.1788594402560362e-07,0.10174773992688256
121,1.1883647340212108e-07,0.10170623420064236
122,1.1978661490759198e-07,0.10166473216559092
123,1.207363685835189e-07,0.10162323457129892
124,1.2168573447025378e-07,0.10158174129464684
125,1.2263471261679515e-07,0.10154025326081718
126,1.2358330307434598e-07,0.1014987707056798
127,1.2453150588402396e-07,0.10145729255011844
128,1.2547932108210135e-07,0.101415818275678
129,1.2642674869953546e-07,0.10137434731365101
130,1.273737887676304e-07,0.10133287970115379
131,1.283204413320749e-07,0.10129141697733149
132,1.292667064336901e-07,0.10124995862134864
133,1.302125841043581e-07,0.10120850367674061
134,1.311580743994697e-07,0.1011670546589267
135,1.321031773805121e-07,0.10112561222020934
136,1.3304789309269206e-07,0.10108417461860286
137,1.3399222156354836e-07,0.10104273996363076
138,1.3493616283027042e-07,0.10100130928790983
139,1.3587971692509714e-07,0.10095988206173803
140,1.3682288387508038e-07,0.10091845773010757
