,Volume,Flow
0,2.618285577400756e-10,0.04424394362407327
1,5.23531719337217e-10,0.044222754110115975
2,7.851094805403525e-10,0.04420156387781004
3,1.046561835576822e-09,0.04418037267003663
4,1.307888780467729e-09,0.044159180789906986
5,1.5690903145754488e-09,0.044137988802031076
6,1.8301664426183635e-09,0.04411679761147021
7,2.0911171762374573e-09,0.04409560838800971
8,2.3519425235165124e-09,0.044074420530551384
9,2.6126424852019503e-09,0.044053232799223865
10,2.8732170730936428e-09,0.0440320470618456
11,3.1336663090372597e-09,0.044010865015961576
12,3.3939902082014286e-09,0.04398968553328099
13,3.6541887832957805e-09,0.04396850819828137
14,3.914262047624428e-09,0.04394733311141849
15,4.174210003312268e-09,0.04392615838362218
16,4.434032637303814e-09,0.04390498144970167
17,4.693729932466562e-09,0.043883801620720926
18,4.953301882366808e-09,0.043862620704568776
19,5.212748486514065e-09,0.04384143970553428
20,5.472069749190095e-09,0.04382025943003405
21,5.731265683193601e-09,0.04379908131726634
22,5.990336296168763e-09,0.0437779044962165
23,6.2492815907413995e-09,0.04375672811887928
24,6.508101569025005e-09,0.04373555209868143
25,6.766796239085919e-09,0.04371437744153848
26,7.025365610912699e-09,0.043693204472267856
27,7.283809689801182e-09,0.043672032397890706
28,7.542128477200863e-09,0.043650860568450314
29,7.800321976444515e-09,0.04362968930218363
30,8.058390188634165e-09,0.04360851822213806
31,8.316333112056331e-09,0.04358734685254794
32,8.574150743163128e-09,0.043566174883433104
33,8.831843075521265e-09,0.0435450018272178
34,9.089410101175211e-09,0.043523827426671755
35,9.34685181980249e-09,0.043502652971633776
36,9.604168242878856e-09,0.04348148045577498
37,9.861359382508555e-09,0.04346030998529955
38,1.0118425240275708e-08,0.043439139782509635
39,1.0375365814213388e-08,0.04341796924734645
40,1.06321811011886e-08,0.04339679818276872
41,1.0888871099628089e-08,0.043375626852341476
42,1.1145435810547016e-08,0.043354455693456105
43,1.1401875238208316e-08,0.04333328525492448
44,1.1658189391318414e-08,0.043312116287609545
45,1.1914378281538568e-08,0.04329094929082093
46,1.217044192120642e-08,0.043269784378854155
47,1.2426380326918338e-08,0.04324862227135165
48,1.2682193518359515e-08,0.04322746349026426
49,1.2937881503598045e-08,0.04320630607252881
50,1.3193444285447296e-08,0.043185149130196984
51,1.3448881873038786e-08,0.04316399373091503
52,1.3704194270180657e-08,0.04314283897513501
