,Volume,Flow
0,1.6267716811082847e-09,0.15169894236622594
1,3.252798615224838e-09,0.1516294935724658
2,4.8780808052345735e-09,0.15156004504772838
3,6.5026182556834855e-09,0.15149059694691175
4,8.126410972523007e-09,0.15142114940107532
5,9.749458963846522e-09,0.1513517026099594
6,1.137176224303492e-08,0.15128225706663165
7,1.2993320830370263e-08,0.15121281341463733
8,1.4614134750996045e-08,0.15114337210731205
9,1.623420402667182e-08,0.15107393282909862
10,1.7853528677013256e-08,0.15100449538007593
11,1.9472108719057693e-08,0.15093505951981134
12,2.1089944164386335e-08,0.15086562473951184
13,2.2707035021339116e-08,0.1507961907369236
14,2.4323381295178493e-08,0.15072675722506773
15,2.59389829915792e-08,0.15065732424238978
16,2.7553840118034268e-08,0.1505878919584474
17,2.916795268330505e-08,0.15051846049151538
18,3.078132069696919e-08,0.15044902991771267
19,3.2393944170007646e-08,0.15037960036790218
20,3.4005823114748017e-08,0.15031017196765808
21,3.5616957549300684e-08,0.1502407452562353
22,3.722734749623265e-08,0.15017132064921979
23,3.8836992978358864e-08,0.15010189816973202
24,4.0445894019514544e-08,0.15003247791291635
25,4.205405063981391e-08,0.14996305953178193
26,4.3661462858265185e-08,0.14989364292319238
27,4.5268130695269684e-08,0.14982422821705862
28,4.687405416876376e-08,0.14975481518351488
29,4.847923329207371e-08,0.14968540339266895
30,5.0083668078475664e-08,0.14961599283984403
31,5.1687358548549786e-08,0.14954658420615002
32,5.3290304720461555e-08,0.14947717726641413
33,5.48925066111737e-08,0.14940777190847943
34,5.64939642406672e-08,0.14933836841380138
35,5.8094677630641425e-08,0.14926896694262184
36,5.969464680256834e-08,0.14919956747373622
37,6.129387177282569e-08,0.14913016953210145
38,6.289235255863623e-08,0.14906077319651262
39,6.449008917512104e-08,0.14899137827098938
40,6.60870816328846e-08,0.1489219843343497
41,6.768332994375117e-08,0.14885259150034114
42,6.927883412011756e-08,0.14878319982235239
43,7.087359418287431e-08,0.1487138100924387
44,7.24676101630323e-08,0.14864442325433705
45,7.406088208852467e-08,0.14857503902104507
46,7.565340998636977e-08,0.14850565730725324
47,7.724519388729222e-08,0.14843627845858037
48,7.883623381896478e-08,0.1483669021904319
49,8.042652980283664e-08,0.14829752792245698
50,8.201608186175286e-08,0.14822815578481638
51,8.36048900184922e-08,0.1481587857713315
52,8.519295429991973e-08,0.14808941826305613
53,8.67802747399714e-08,0.1480200539193562
54,8.836685137734912e-08,0.14795069318467025
55,8.995268425395745e-08,0.1478813363576489
56,9.15377734154777e-08,0.14781198379048127
57,9.312211891200699e-08,0.14774263589494366
58,9.470572080118823e-08,0.14767329337469595
59,9.628857914417657e-08,0.14760395655726097
60,9.78706939987636e-08,0.14753462512897783
61,9.945206541920668e-08,0.14746529876027667
62,1.0103269345457065e-07,0.14739597696694792
