,Volume,Flow
0,3.686572691532169e-10,0.031507600682866024
1,7.371661349075391e-10,0.03149491726272597
2,1.1055266071925182e-09,0.031482234691223326
3,1.4737386964634146e-09,0.03146955301328821
4,1.8418024169396086e-09,0.03145687255062429
5,2.209717780196104e-09,0.03144419307722771
6,2.577484799152804e-09,0.031431514708041425
7,2.9451034815603797e-09,0.03141883700127274
8,3.3125738347294144e-09,0.03140615991930909
9,3.679895869272048e-09,0.031393483744320834
10,4.047069594320937e-09,0.0313808083498627
11,4.414095025621634e-09,0.03136813430111126
12,4.780972177350318e-09,0.03135546146393886
13,5.147701055723128e-09,0.03134278915803395
14,5.514281665581398e-09,0.03133011726589765
15,5.88071401197188e-09,0.03131744580508618
16,6.246998099049192e-09,0.03130477469935268
17,6.613133930022392e-09,0.03129210386788391
18,6.979121508313256e-09,0.03127943332886015
19,7.3449608348612305e-09,0.03126676287012695
20,7.71065191633362e-09,0.031254092981220456
21,8.076194769492274e-09,0.031241424524879418
22,8.441589415175692e-09,0.031228757849518177
23,8.806835879740055e-09,0.031216093426709942
24,9.171934189282676e-09,0.031203431234329917
25,9.53688436053986e-09,0.031190770472332697
26,9.901686400594514e-09,0.031178110315681636
27,1.0266340308844405e-08,0.031165450107560465
28,1.063084607846385e-08,0.031152789316076342
29,1.0995203709106028e-08,0.03114012849495107
30,1.1359413203201439e-08,0.03112746788155042
31,1.172347456733058e-08,0.031114807830557454
32,1.2087387820197023e-08,0.031102149378081066
33,1.2451152986254064e-08,0.031089493015525726
34,1.2814770087115291e-08,0.031076838500193587
35,1.3178239139677524e-08,0.03106418542896269
36,1.3541560157522084e-08,0.031051533518470228
37,1.3904733146485569e-08,0.031038882106807806
38,1.4267758114407241e-08,0.031026231365134386
39,1.4630635069785024e-08,0.031013581349742986
40,1.4993364024065597e-08,0.031000932312651663
41,1.535594499712018e-08,0.030988284973870763
42,1.5718378008243193e-08,0.030975639284102966
43,1.6080663077770845e-08,0.030962995332387326
44,1.6442800222879448e-08,0.030950352848658557
45,1.6804789454607135e-08,0.030937711308313288
46,1.7166630784700026e-08,0.03092507077186005
47,1.7528324217106228e-08,0.030912430572835235
48,1.7889869757405507e-08,0.03089979085068968
49,1.8251267411319386e-08,0.030887151617538307
50,1.8612517179516157e-08,0.030874512441503597
51,1.89736190692555e-08,0.030861873885923728
