,Volume,Flow
0,4.818914597936737e-11,0.004182548735199367
1,9.615348158173083e-11,0.004163036450038721
2,1.4389300711565266e-10,0.004143524191659558
3,1.9140772197651208e-10,0.00412401188080269
4,2.3869762677993704e-10,0.004104499623378886
5,2.8576272088104457e-10,0.004084987309982839
6,3.326030033869294e-10,0.004065474919087615
7,3.7921847057099525e-10,0.004045962204744632
8,4.2560911573692454e-10,0.004026448909198693
9,4.717749335983091e-10,0.004006935154822048
10,5.177159213899544e-10,0.003987421160441939
11,5.634320815199169e-10,0.00396790737506771
12,6.089234224813554e-10,0.003948394326852228
13,6.541899564238221e-10,0.003928882333150001
14,6.992316978414379e-10,0.003909371597456547
15,7.440486628046089e-10,0.0038898622565845683
16,7.886408683875865e-10,0.0038703543976622607
17,8.330083320536025e-10,0.0038508480544509447
18,8.77151071085622e-10,0.003831343211304442
19,9.210691051544451e-10,0.0038118400754735865
20,9.647624540551343e-10,0.003792338657743549
21,1.0082311363342826e-09,0.003772838849754223
22,1.0514751710615709e-09,0.0037533406969066925
23,1.0944945752092612e-09,0.0037338440171567136
24,1.1372893632699345e-09,0.003714348595281833
25,1.179859545859697e-09,0.003694854094825652
26,1.2222051306337902e-09,0.003675360258801724
27,1.2643261235585715e-09,0.0036558669406242658
28,1.3062225286349873e-09,0.0036363739697065933
29,1.3478943487587616e-09,0.0036168812501216276
30,1.3893415846175822e-09,0.0035973885902240996
31,1.4305642366818344e-09,0.00357789597115339
32,1.471562306026665e-09,0.003558403445399446
33,1.5123357945437102e-09,0.0035389110838289265
34,1.5528847062047068e-09,0.0035194190669829858
35,1.5932090463944784e-09,0.0034999275175096557
36,1.633308823649351e-09,0.003480436708941769
37,1.673184045604198e-09,0.003460946563038243
38,1.7128347205278917e-09,0.003441457134826621
39,1.7522608591904518e-09,0.0034219686413926027
40,1.7914624746609295e-09,0.0034024812822792253
41,1.830439584718328e-09,0.003382995466284036
42,1.869192210412874e-09,0.0033635114773309157
43,1.9077203758284857e-09,0.003344029578727446
44,1.946024107873258e-09,0.003324550015596283
45,1.984103433385002e-09,0.003305072781837276
46,2.021958380727834e-09,0.003285598009925083
47,2.0595889779545332e-09,0.003266125672837534
48,2.0969952534197663e-09,0.003246655796776663
49,2.1341772402568833e-09,0.0032271887965055336
50,2.1711349749261775e-09,0.0032077249607842155
51,2.207868494709705e-09,0.003188264360937118
52,2.244377834466067e-09,0.003168806786621967
53,2.28066302673559e-09,0.0031493520366254217
54,2.3167241008492352e-09,0.0031298998323924586
55,2.352561086232633e-09,0.0031104501821398794
56,2.388174013293793e-09,0.003091003171132738
57,2.4235629148238193e-09,0.0030715590062102617
58,2.458727827220608e-09,0.0030521180004218908
59,2.4936687894024248e-09,0.0030326803725216397
60,2.528385839121017e-09,0.0030132460212621763
61,2.5628790090999027e-09,0.0029938145102213565
62,2.5971483298006806e-09,0.002974385643077158
63,2.6311938279765365e-09,0.002954959097960091
64,2.6650155290684214e-09,0.0029355347609754667
65,2.6986134625624825e-09,0.002916112983223713
66,2.731987661997553e-09,0.0028966941164554694
67,2.7651381632145044e-09,0.0028772783604746163
68,2.7980650005564528e-09,0.002857865585284424
69,2.8307682060322795e-09,0.002838455588286368
70,2.863247809403237e-09,0.002819048174398863
71,2.895503838465032e-09,0.0027996431730233865
72,2.9275363194910756e-09,0.0027802404520333567
73,2.959345275507343e-09,0.0027608397295692294
74,2.9909307287012047e-09,0.0027414409328450936
75,3.02229270485043e-09,0.002722044373487276
76,3.0534312330564875e-09,0.0027026503399744588
77,3.0843463424312143e-09,0.0026832588332064856
78,3.1150380621665747e-09,0.0026638698601379194
79,3.145506422272222e-09,0.002644483491739778
80,3.175751453164447e-09,0.0026250997633056883
81,3.2057731851899465e-09,0.0026057186687954764
82,3.2355716463430882e-09,0.002586340004039944
83,3.265146861558167e-09,0.0025669635034420344
84,3.2944988542362084e-09,0.002547589033922458
85,3.323627648541814e-09,0.002528216661755247
86,3.352533271597877e-09,0.0025088466437037872
87,3.381215753786112e-09,0.0024894792626153858
88,3.409675130285464e-09,0.002470114934863012
89,3.437911442158058e-09,0.0024507541710736594
90,3.4659247362566198e-09,0.0024313974738392917
91,3.4937150632656004e-09,0.0024120451757322497
92,3.5212824700982386e-09,0.0023926969494322235
93,3.5486270011389254e-09,0.0023733525754495027
94,3.5757487002329032e-09,0.002354012006988965
95,3.6026476088071514e-09,0.002334675034158864
96,3.629323766309634e-09,0.0023153414851916796
97,3.6557772119408033e-09,0.0022960113386048483
98,3.6820079874081935e-09,0.0022766848119990385
99,3.7080161362310053e-09,0.0022573620626168225
100,3.733801703469713e-09,0.0022380432242320924
101,3.759364730484087e-09,0.0022187279756444305
102,3.784705254901271e-09,0.0021994159928827397
103,3.8098233119612035e-09,0.002180107068750867
104,3.8347189376524804e-09,0.0021608012682281614
105,3.859392172017042e-09,0.0021414989431221125
106,3.8838430612695854e-09,0.002122200629193812
107,3.908071659122972e-09,0.002102906977241857
108,3.932078021113668e-09,0.002083618145544901
