,Volume,Flow
0,1.252068999699311e-09,0.046365246073223884
1,2.504818475544866e-09,0.0463904447196045
2,3.758248428772794e-09,0.0464156434117601
3,5.0123588602748164e-09,0.04644084213693696
4,6.26714977123172e-09,0.04646604090583938
5,7.522621162390924e-09,0.046491239702419494
6,8.778773035122626e-09,0.046516438549739116
7,1.0035605390725212e-08,0.046541637445139304
8,1.1293118231646718e-08,0.046566836431192346
9,1.2551311560304479e-08,0.04659203550676153
10,1.3810185380386546e-08,0.04661723471890266
11,1.506973969534838e-08,0.04664243405900256
12,1.6329974508904118e-08,0.04666763353664031
13,1.759088982420672e-08,0.04669283313103485
14,1.8852485643930886e-08,0.046718032824476334
15,2.0114761970731308e-08,0.04674323261622312
16,2.1377718807046673e-08,0.046768432498276856
17,2.2641356155659485e-08,0.046793632483369166
18,2.390567401989183e-08,0.04681883259148127
19,2.517067240345275e-08,0.046844032836942814
20,2.64363513105548e-08,0.046869233238398623
21,2.7702710745257694e-08,0.04689443379018966
22,2.89697507118303e-08,0.0469196345000607
23,3.0237471214427214e-08,0.04694483536378005
24,3.150587225754747e-08,0.0469700363941027
25,3.277495384563382e-08,0.04699523758894485
26,3.4044715983757945e-08,0.04702043897159509
27,3.531515867773434e-08,0.04704564056956228
28,3.6586281933978756e-08,0.04707084240511009
29,3.785808576037646e-08,0.04709604453265633
30,3.91305701659472e-08,0.04712124699421224
31,4.040373516090462e-08,0.047146449833988475
32,4.1677580755945376e-08,0.047171653069871665
33,4.2952106962325315e-08,0.047196856722568695
34,4.422731379152892e-08,0.047222060800546806
35,4.550320125521531e-08,0.04724726531027249
36,4.677976936532652e-08,0.047272470262222935
37,4.805701813433498e-08,0.04729767567603821
38,4.933494757596416e-08,0.04732288159804608
39,5.0613557704824923e-08,0.047348088061107664
40,5.18928485360152e-08,0.047373295083258764
41,5.317282008515296e-08,0.04739850268375769
42,5.445347236826304e-08,0.0474237108776712
43,5.573480540179494e-08,0.047448919680723775
44,5.7016819202530295e-08,0.04747412910521595
45,5.8299513787644224e-08,0.04749933916571833
46,5.958288917483294e-08,0.047524549881527246
47,6.086694538272912e-08,0.047549761287321156
48,6.215168243042158e-08,0.04757497339999075
49,6.343710033718965e-08,0.04760018622659214
50,6.472319912292221e-08,0.047625399789695884
51,6.60099788076382e-08,0.047650614094119914
52,6.729743941181199e-08,0.047675829156727134
53,6.858558095635871e-08,0.04770104499384206
54,6.987440346299316e-08,0.04772626163507466
55,7.11639069539882e-08,0.04775147910109122
56,7.245409145218113e-08,0.04777669741279492
57,7.374495698034291e-08,0.047801916567726165
58,7.503650356128312e-08,0.04782713656731742
59,7.632873121854572e-08,0.04785235743876332
60,7.762163997598729e-08,0.04787757919363957
61,7.89152298580005e-08,0.04790280185179789
62,8.02095008902157e-08,0.04792802545907145
63,8.15044530997422e-08,0.047953250070228375
64,8.280008651518379e-08,0.047978475740608394
65,8.409640116610317e-08,0.048003702505721835
66,8.539339708309942e-08,0.04802893040394697
67,8.669107429701386e-08,0.04805415944425412
68,8.798943283886893e-08,0.04807938963334993
69,8.928847273986925e-08,0.048104620977982265
70,9.058819403125097e-08,0.048129853479316
71,9.188859674482766e-08,0.04815508715873569
72,9.318968091286115e-08,0.04818032203283985
73,9.449144656815099e-08,0.04820555812154082
74,9.579389374406961e-08,0.04823079544605359
75,9.709702247476947e-08,0.04825603403526226
76,9.84008327947382e-08,0.04828127390157939
77,9.97053247388176e-08,0.048306515058119476
78,1.0101049834222563e-07,0.0483317575188131
79,1.0231635364055331e-07,0.04835700129747339
80,1.036228906701629e-07,0.04838224642266142
81,1.0493010946798623e-07,0.04840749291546962
82,1.0623801007210605e-07,0.04843274081851428
83,1.0754659252110213e-07,0.048457990150204605
84,1.0885585685433993e-07,0.04848324093963224
85,1.1016580311100515e-07,0.048508493180141735
86,1.1147643133076826e-07,0.048533746889685314
87,1.1278774155356829e-07,0.04855900207820662
88,1.1409973381960665e-07,0.04858425875542307
89,1.154124081693488e-07,0.04860951693111168
90,1.1672576464323502e-07,0.04863477660434038
91,1.1803980328196637e-07,0.04866003778476662
92,1.193545241261953e-07,0.04868530047058978
93,1.206699272160304e-07,0.04871056464166849
94,1.2198601259164225e-07,0.048735830300303054
95,1.2330278029319847e-07,0.04876109744637805
96,1.2462023036118774e-07,0.04878636609178671
97,1.259383628366839e-07,0.048811636258197094
98,1.2725717776103546e-07,0.04883690795577996
99,1.285766751757567e-07,0.048862181190674196
100,1.2989685512205723e-07,0.04888745595159578
101,1.3121771764087768e-07,0.048912732228588524
102,1.3253926277241116e-07,0.048938009993965984
103,1.338614905565521e-07,0.048963289236672064
104,1.351844010323596e-07,0.04898856992577097
105,1.365079942383613e-07,0.04901385204158433
106,1.3783227021293237e-07,0.049039135578463636
107,1.391572289943624e-07,0.04906442053324226
108,1.404828706206554e-07,0.049089706895341624
109,1.418091951302176e-07,0.04911499467966014
110,1.4313620256167296e-07,0.04914028389425844
111,1.444638929537245e-07,0.04916557454206461
112,1.4579226634511706e-07,0.04919086662462749
113,1.471213227747045e-07,0.049216160145982527
114,1.4845106228144374e-07,0.049241455109949
