,Volume,Flow
0,1.2226325239737248e-09,0.08533045725213455
1,2.4445869100335796e-09,0.08528312838010156
2,3.6658631622236646e-09,0.085235799790316
3,4.886461297818668e-09,0.08518847240617237
4,6.1063813320223256e-09,0.08514114608313403
5,7.325623290468532e-09,0.08509382154914656
6,8.544187209290337e-09,0.08504649953697141
7,9.762073115029301e-09,0.08499917937719546
8,1.0979281033966483e-08,0.08495186105163766
9,1.2195810995679202e-08,0.08490454479035181
10,1.3411663019738627e-08,0.0848572298949849
11,1.4626837118422729e-08,0.08480991585652693
12,1.5841333309074818e-08,0.08476260302850058
13,1.7055151602852067e-08,0.08471529097915961
14,1.8268292008457256e-08,0.08466797953720669
15,1.9480754524471513e-08,0.0846206679962276
16,2.069253915220648e-08,0.08457335654679049
17,2.1903645904359662e-08,0.08452604598354323
18,2.311407478345597e-08,0.08447873559651521
19,2.43238258039179e-08,0.08443142621606811
20,2.5532898983179377e-08,0.08438411805237679
21,2.6741294325124794e-08,0.08433681015978599
22,2.7949011834274276e-08,0.08428950258266547
23,2.915605152329824e-08,0.0842421958898444
24,3.0362413411051894e-08,0.08419489051297263
25,3.156809751451228e-08,0.08414758632097036
26,3.277310386319594e-08,0.08410028418899768
27,3.397743248330201e-08,0.0840529838855262
28,3.518108340370689e-08,0.08400568559740691
29,3.6384056656786444e-08,0.08395838956887772
30,3.758635227399972e-08,0.08391109573595128
31,3.8787970286613404e-08,0.08386380408520033
32,3.998891072141709e-08,0.0838165143041609
33,4.118917359310129e-08,0.08376922554840699
34,4.2388758914545615e-08,0.08372193769155195
35,4.358766669882842e-08,0.08367465074746619
36,4.478589695696047e-08,0.08362736457184945
37,4.5983449706517497e-08,0.08358007962288486
38,4.7180324967186636e-08,0.08353279604793162
39,4.837652275833484e-08,0.08348551382464536
40,4.957204309890186e-08,0.08343823292321018
41,5.076688600417324e-08,0.0833909530885886
42,5.1961051493658925e-08,0.08334367461561376
43,5.315453958191079e-08,0.08329639715824859
44,5.4347350281463135e-08,0.08324912057568282
45,5.553948360669923e-08,0.08320184499695982
46,5.673093957671759e-08,0.08315457075116817
47,5.792171821303979e-08,0.08310729800741834
48,5.911181954115538e-08,0.08306002704264585
49,6.030124358618195e-08,0.08301275783088952
50,6.148999037280681e-08,0.08296549034212122
51,6.267805991291209e-08,0.08291822368263356
52,6.386545220932398e-08,0.08287095722039423
53,6.505216727035304e-08,0.08282369133816742
54,6.623820510169754e-08,0.0827764258536377
55,6.742356571773347e-08,0.08272916137244017
56,6.860824914074402e-08,0.08268189844644365
57,6.979225540131757e-08,0.08263463765528194
58,7.097558453894359e-08,0.08258737962018332
59,7.21582365900427e-08,0.08254012412697118
60,7.334021158373895e-08,0.0824928706663931
61,7.452150953975055e-08,0.0824456185819964
62,7.57021304784358e-08,0.08239836791845563
63,7.688207442126915e-08,0.08235111875366752
64,7.806134139530103e-08,0.08230387147679456
65,7.923993142867378e-08,0.0822566261640405
66,8.041784454681814e-08,0.08220938262616177
67,8.15950807808904e-08,0.0821621412627543
68,8.277164015532987e-08,0.08211490160502403
69,8.394752268745226e-08,0.08206766315580045
70,8.512272839950862e-08,0.08202042625952916
71,8.629725730603263e-08,0.08197319037760031
72,8.747110942435672e-08,0.08192595570534066
73,8.864428476816712e-08,0.08187872198827896
74,8.981678334351299e-08,0.0818314886934007
75,9.09886051685426e-08,0.08178425666513331
76,9.215975026365317e-08,0.08173702606043856
77,9.333021866202572e-08,0.08168979777152531
78,9.450001040229093e-08,0.0816425721787402
79,9.566912552237835e-08,0.08159534923314994
80,9.683756406669936e-08,0.08154812938713607
81,9.800532608403084e-08,0.08150091294537788
82,9.917241162287692e-08,0.08145369988883915
83,1.0033882073151081e-07,0.08140649020140445
84,1.015045534627056e-07,0.08135928419712933
85,1.026696098673219e-07,0.08131208174253778
86,1.0383398999002606e-07,0.08126488240531737
87,1.0499769387423157e-07,0.08121768609803115
88,1.0616072156276125e-07,0.0811704927794501
89,1.0732307308270963e-07,0.08112330135186221
90,1.0848474846082848e-07,0.08107611179134572
91,1.0964574773494159e-07,0.08102892487063992
92,1.1080607094741126e-07,0.08098174090650231
93,1.119657181504791e-07,0.08093456058843192
94,1.1312468940251134e-07,0.08088738434387832
95,1.1428298475552391e-07,0.08084021172964483
96,1.1544060424469445e-07,0.080793041570541
97,1.1659754790064953e-07,0.08074587354894065
98,1.1775381574938179e-07,0.08069870734142677
99,1.189094078131643e-07,0.08065154268840599
100,1.2006432411940167e-07,0.08060437994801802
101,1.2121856470215021e-07,0.0805572195845004
102,1.2237212960584243e-07,0.08051006232203375
103,1.235250188775951e-07,0.0804629083479613
104,1.246772325776923e-07,0.08041575858125963
105,1.2582877076839702e-07,0.08036861316004276
106,1.2697963352654618e-07,0.08032147310145515
107,1.2812982091708327e-07,0.08027433757543141
