,Volume,Flow
0,4.473622703546561e-10,0.039798863254379764
1,8.944086186206743e-10,0.03977075775501619
2,1.3411390406072108e-09,0.03974265188282095
3,1.7875535346659702e-09,0.03971454586398778
4,2.2336521005240035e-09,0.03968643982087213
5,2.67943474176147e-09,0.03965833409625962
6,3.1249014694245494e-09,0.03963022935435261
7,3.5700522966290322e-09,0.039602125779270816
8,4.014887234554423e-09,0.039574023198755616
9,4.4594062827944274e-09,0.03954592058209505
10,4.903609431301091e-09,0.03951781707153444
11,5.347496663471113e-09,0.03948971208388799
12,5.7910679556248825e-09,0.03946160498962299
13,6.234323290814634e-09,0.03943349638762756
14,6.677262651735862e-09,0.039405386246164555
15,7.119886017914598e-09,0.03937727428326796
16,7.562193368791573e-09,0.03934916049134922
17,8.004184679807859e-09,0.03932104451458486
18,8.445859930251965e-09,0.039292926695256344
19,8.887219099681717e-09,0.03926480705732248
20,9.328262173236793e-09,0.03923668609736417
21,9.76898915214102e-09,0.03920856524628181
22,1.0209400058486843e-08,0.039180446360617883
23,1.0649494917260163e-08,0.03915232969778452
24,1.1089273747371369e-08,0.03912421471728348
25,1.152873656030859e-08,0.03909610075880539
26,1.1967883366385967e-08,0.039067987717908086
27,1.240671418514077e-08,0.03903987641511253
28,1.2845229045971097e-08,0.039011767727671266
29,1.3283427986432238e-08,0.03898366238127607
30,1.3721311051931046e-08,0.03895556107442825
31,1.4158878294208332e-08,0.03892746437061804
32,1.4596129761528922e-08,0.0388993719606107
33,1.503306548881113e-08,0.03887128265705465
34,1.546968550219359e-08,0.03884319567887996
35,1.5905989820595878e-08,0.038815110383855156
36,1.6341978462849677e-08,0.03878702676416054
37,1.677765145083121e-08,0.03875894509064866
38,1.7213008811511687e-08,0.03873086581658723
39,1.7648050568104627e-08,0.038702788607678874
40,1.808277674028357e-08,0.038674713148995496
41,1.8517187347108877e-08,0.03864663938598633
42,1.8951282404657182e-08,0.03861856705320921
43,1.938506193202393e-08,0.03859049641922719
44,1.9818525948661424e-08,0.038562427515788054
45,2.02516744784126e-08,0.03853436073349712
46,2.0684507542071948e-08,0.03850629580115496
47,2.111702515716345e-08,0.03847823242780547
48,2.1549227334739764e-08,0.03845017003773748
49,2.1981114082141358e-08,0.03842210830070276
50,2.241268541538123e-08,0.03839404798823846
51,2.284394136091267e-08,0.03836599002914861
52,2.327488195935897e-08,0.03833793568404421
53,2.3705507249533632e-08,0.038309884791921024
54,2.4135817259136052e-08,0.03828183636402907
55,2.456581200333084e-08,0.03825378928523296
56,2.4995491490010533e-08,0.03822574290858317
57,2.5424855721762407e-08,0.038197696762106326
