,Volume,Flow
0,2.577937916900278e-10,0.020219774138935685
1,5.155242437183638e-10,0.020214806161836435
2,7.731913758365861e-10,0.020209839733930625
3,1.0307952163409436e-09,0.02020487552541013
4,1.288335802849629e-09,0.02019991426743147
5,1.5458131740759134e-09,0.020194956045885865
6,1.8032273686883265e-09,0.020190000857264134
7,2.0605784270383644e-09,0.020185048833567816
8,2.3178663831099497e-09,0.020180099475363387
9,2.5750912611384117e-09,0.020175152018030447
10,2.8322530808383303e-09,0.020170206106989007
11,3.0893518556049416e-09,0.020165261246588316
12,3.346387592065296e-09,0.020160316905973037
13,3.603360292260807e-09,0.020155372725473852
14,3.860269961068919e-09,0.02015042892753162
15,4.117116610093268e-09,0.02014548603970791
16,4.373900252590429e-09,0.020140544191649186
17,4.630620894889208e-09,0.020135602839983353
18,4.8872785292504536e-09,0.020130660881305752
19,5.143873141373542e-09,0.02012571780097438
20,5.400404711628264e-09,0.02012077318096881
21,5.656873220171117e-09,0.02011582700455999
22,5.913278658869168e-09,0.020110880190253536
23,6.1696210323332584e-09,0.02010593373759321
24,6.42590035765687e-09,0.02010098862564143
25,6.6821166592732495e-09,0.02009604543008482
26,6.9382699591783165e-09,0.020091103959753977
27,7.194360275281875e-09,0.02008616389415903
28,7.450387622149153e-09,0.020081224970971867
29,7.706352006258817e-09,0.020076286555931754
30,7.962253424044355e-09,0.02007134786115626
31,8.21809186710091e-09,0.020066408507155045
32,8.473867339164847e-09,0.020061469446211348
33,8.729579850755545e-09,0.0200565312103437
34,8.985229407427266e-09,0.020051593410118463
35,9.240816012286708e-09,0.02004665585356407
36,9.496339667896788e-09,0.020041718498028698
37,9.751800373423517e-09,0.020036781077080644
38,1.0007198122929872e-08,0.020031843190468628
39,1.0262532904540173e-08,0.02002690437240069
40,1.0517804702580986e-08,0.02002196432500388
41,1.077301349285343e-08,0.020017022379594594
42,1.1028159244765563e-08,0.020012078034739617
43,1.1283241930410857e-08,0.02000713150106672
44,1.153826152438337e-08,0.02000218297470649
45,1.1793218011850982e-08,0.019997233285005123
46,1.2048111397066472e-08,0.019992283928865904
47,1.2302941696604692e-08,0.019987335872757014
48,1.255770893487073e-08,0.019982389730834507
49,1.281241314282568e-08,0.019977446017311485
50,1.306705435777354e-08,0.019972505229686938
51,1.3321632619602957e-08,0.019967567570684762
52,1.357614796594277e-08,0.0199626328630594
53,1.3830600413840012e-08,0.019957699492499252
54,1.4084989967569223e-08,0.01995276645720804
55,1.4339316636457759e-08,0.01994783415349793
56,1.4593580437831544e-08,0.019942903208727603
57,1.4847781393247541e-08,0.019937973954754322
58,1.5101919529732595e-08,0.019933046820601825
59,1.5355994884900154e-08,0.01992812263661898
60,1.5610007494780937e-08,0.01992320127866635
61,1.5863957392644543e-08,0.01991828253017857
62,1.6117844612180677e-08,0.019913366424105423
63,1.637166918680819e-08,0.019908452939203482
64,1.662543114303885e-08,0.01990354153372314
65,1.6879130499246682e-08,0.019898631569389237
66,1.7132767267410826e-08,0.01989372254462623
67,1.738634144991907e-08,0.01988881370714675
68,1.7639853048222824e-08,0.019883904983506968
69,1.789330206722033e-08,0.019878996644055427
70,1.8146688516004292e-08,0.019874089017780358
71,1.840001240007396e-08,0.01986918182283252
72,1.8653273727690822e-08,0.01986427527586588
73,1.8906472519273554e-08,0.019859370330415606
74,1.9159608801731162e-08,0.019854467495543766
75,1.9412682599172718e-08,0.019849566551640867
76,1.9665693925072945e-08,0.019844666664612928
77,1.991864278368565e-08,0.01983976711122745
78,2.0171529177807845e-08,0.01983486777722309
79,2.0424353118586318e-08,0.019829969317504335
80,2.067711462106072e-08,0.01982507203740458
81,2.0929813699503438e-08,0.019820175876743784
82,2.1182450372869143e-08,0.019815281202771404
83,2.1435024661218556e-08,0.01981038810224039
84,2.1687536576482296e-08,0.019805495937474146
85,2.1939986124048116e-08,0.019800604195290533
86,2.2192373305529152e-08,0.019795712579631128
87,2.244469811529564e-08,0.019790820522407705
88,2.269696054831807e-08,0.019785928070700013
89,2.294916060318503e-08,0.01978103550828984
90,2.3201298277206857e-08,0.01977614273491876
91,2.3453373573060354e-08,0.01977125017150018
92,2.370538649912875e-08,0.01976635826561039
93,2.395733707462613e-08,0.019761467866756907
94,2.4209225327166473e-08,0.019756579633775286
95,2.4461051291046036e-08,0.019751694090783395
96,2.4712815000632795e-08,0.01974681124340574
97,2.4964516488900816e-08,0.01974193098231324
98,2.5216155791151976e-08,0.019737053490084665
99,2.5467732946120288e-08,0.019732179035916255
100,2.571924799707874e-08,0.01972730797581692
101,2.597070098590094e-08,0.019722440200028838
102,2.6222091950522563e-08,0.019717575399683548
103,2.6473420918367226e-08,0.019712712750279585
104,2.6724687906247147e-08,0.01970785141952354
105,2.69758929286301e-08,0.019702991223531748
106,2.7227035998105182e-08,0.019698132014951974
107,2.7478117131051803e-08,0.019693274091073156
108,2.7729136354896766e-08,0.01968841831838608
109,2.7980093701682235e-08,0.019683565058890507
110,2.8230989203973706e-08,0.019678714353634223
111,2.848182290233614e-08,0.01967386683004667
112,2.8732594838881396e-08,0.019669022609456053
113,2.8983305052412344e-08,0.019664181432326795
114,2.9233953583887158e-08,0.01965934346770679
115,2.9484540477066076e-08,0.019654508935373148
116,2.9735065768077488e-08,0.0196496772367302
117,2.998552948245954e-08,0.019644847541143668
118,3.0235931646127024e-08,0.019640019878156192
119,3.0486272292829434e-08,0.019635194862272737
120,3.073655145791355e-08,0.01963037261877513
121,3.0986769181193325e-08,0.01962555349804218
122,3.123692550423581e-08,0.019620737637575214
123,3.1487020466998806e-08,0.019615924911154305
124,3.173705411715782e-08,0.019611115924109312
125,3.19870265051367e-08,0.01960631089200493
126,3.2236937687632506e-08,0.019601510306871104
127,3.248678772577788e-08,0.01959671451660969
128,3.273657667815748e-08,0.019591923321372967
129,3.298630459456514e-08,0.01958713603165993
130,3.3235971505734204e-08,0.019582351152482923
131,3.34855774328128e-08,0.019577567932036872
132,3.373512239546966e-08,0.019572786254286472
133,3.398460640499621e-08,0.01956800546216545
134,3.423402946613768e-08,0.019563225042233172
135,3.448339158069698e-08,0.01955844476370863
136,3.473269275471689e-08,0.01955366495914403
137,3.498193300355095e-08,0.0195488863588169
138,3.523111234697031e-08,0.01954410930921756
139,3.548023080491975e-08,0.019539333823967747
140,3.572928839252874e-08,0.01953455952537844
141,3.597828512108897e-08,0.019529786112442604
142,3.622722100369636e-08,0.019525013726669548
143,3.647609605778053e-08,0.01952024270797061
144,3.6724910305869696e-08,0.019515473456247212
145,3.697366377085301e-08,0.019510705999809044
146,3.7222356471125325e-08,0.019505939986152226
147,3.747098842254001e-08,0.01950117521593599
148,3.771955964514745e-08,0.019496412018350253
149,3.796807016790704e-08,0.01949165109216291
150,3.821652001555828e-08,0.019486892106391002
151,3.846490922179504e-08,0.01948213576336131
152,3.871323784059719e-08,0.01947738365418332
153,3.896150593265883e-08,0.019472636305481395
154,3.920971356238924e-08,0.019467894008649705
155,3.9457860786545123e-08,0.01946315616346874
156,3.970594764518596e-08,0.019458421460309305
157,3.995397417321097e-08,0.019453689494432016
158,4.020194040697717e-08,0.01944896038017737
159,4.044984638670048e-08,0.01944423442021538
160,4.0697692156293215e-08,0.019439511904465887
161,4.094547776073871e-08,0.019434792916936557
162,4.119320324763726e-08,0.01943007766288393
163,4.1440868659573794e-08,0.01942536574893373
164,4.168847403831285e-08,0.019420657110739023
165,4.1936019432653407e-08,0.01941595230003909
166,4.2183504897359975e-08,0.019411251784733664
167,4.243093048277168e-08,0.01940655521772268
168,4.267829623488986e-08,0.01940186225877649
169,4.292560220010099e-08,0.019397172938101843
170,4.317284843260771e-08,0.01939248786875278
171,4.34200349965397e-08,0.019387807829345086
172,4.366716195918384e-08,0.019383133067509547
173,4.391422939075006e-08,0.01937846381251393
174,4.416123735506406e-08,0.019373799563617178
175,4.440818590380449e-08,0.019369139368077944
176,4.465507508054267e-08,0.019364482590008093
177,4.490190493097556e-08,0.019359829396130127
178,4.514867549633249e-08,0.019355179436028328
179,4.5395386820164746e-08,0.019350532891824267
180,4.564203895014728e-08,0.019345890086953813
181,4.588863193958262e-08,0.019341251462807497
182,4.6135165853427734e-08,0.01933661793349102
183,4.63816407584988e-08,0.019331989644828573
184,4.662805672505721e-08,0.019327366867040025
185,4.687441382153359e-08,0.019322749456535025
186,4.712071210614169e-08,0.019318136611959462
187,4.736695163506884e-08,0.019313528174377387
188,4.7613132463280945e-08,0.01930892404798525
189,4.7859254641677797e-08,0.01930432391386272
190,4.8105318217818825e-08,0.01929972751001252
191,4.8351323226723384e-08,0.019295133852866044
192,4.8597269695266836e-08,0.019290542303659813
193,4.884315764661555e-08,0.019285952571482884
194,4.908898709502269e-08,0.019281363957236505
195,4.933475804938036e-08,0.019276776040433253
196,4.958047051756136e-08,0.019272188741123814
197,4.98261245238594e-08,0.019267603347265416
198,5.007172010812333e-08,0.019263021078908007
199,5.0317257312106295e-08,0.019258442085412792
200,5.056273617765158e-08,0.01925386637384919
201,5.080815675030074e-08,0.019249294234289265
202,5.105351908160039e-08,0.01924472613773039
203,5.129882322512926e-08,0.01924016224356068
204,5.1544069237830527e-08,0.0192356028156665
205,5.178925718557457e-08,0.01923104855424429
206,5.2034387137565644e-08,0.01922649972078199
207,5.227945916469499e-08,0.019221956447596663
208,5.252447333734369e-08,0.01921741869467457
209,5.276942972362413e-08,0.019212886284072618
210,5.301432839021636e-08,0.019208359103446926
211,5.3259169400946114e-08,0.019203836928924023
212,5.350395281567341e-08,0.019199319449455934
213,5.374867869544085e-08,0.019194806757796886
214,5.3993347102925674e-08,0.01919029898216006
215,5.423795808935837e-08,0.019185795224728845
216,5.4482511695957175e-08,0.01918129470020608
217,5.4727007963883276e-08,0.01917679740411599
218,5.4971446936407e-08,0.01917230350188566
219,5.5215828654952425e-08,0.019167812848708884
220,5.546015315294939e-08,0.01916332481756334
221,5.570442046027957e-08,0.0191588391301569
222,5.59486306165434e-08,0.01915435654876484
223,5.6192783675971897e-08,0.01914987822092393
224,5.6436879697210364e-08,0.01914540449286429
225,5.668091873813146e-08,0.01914093530398188
226,5.692490086306049e-08,0.019136471160385332
227,5.7168826143106976e-08,0.019132012594186364
228,5.7412694652673873e-08,0.019127559863700978
229,5.7656506464573206e-08,0.019123112844148114
230,5.79002616506474e-08,0.01911867145947722
231,5.81439602829199e-08,0.019114235723886153
232,5.8387602430218806e-08,0.019109805386751676
233,5.8631188159515214e-08,0.019105380302422415
234,5.887471754117637e-08,0.019100960737269995
235,5.911819064080607e-08,0.019096546317680443
236,5.936160752178155e-08,0.019092136869015647
237,5.960496825691845e-08,0.019087733131565456
238,5.984827292106569e-08,0.01908333526480783
239,6.009152159184297e-08,0.01907894348606665
240,6.033471435061515e-08,0.019074558089089214
241,6.057785127808326e-08,0.019070179021809998
242,6.082093245311648e-08,0.0190658061405476
243,6.10639579535075e-08,0.019061439360870038
244,6.130692785331095e-08,0.01905707838958632
245,6.154984222163802e-08,0.019052722838963348
246,6.17927011203735e-08,0.019048372142206674
247,6.203550460226818e-08,0.019044025582899842
248,6.227825271097335e-08,0.019039682447335556
249,6.25209454880752e-08,0.01903534257353581
250,6.276358297340051e-08,0.01903100582350826
251,6.300616520486224e-08,0.019026672047140855
252,6.324869222472972e-08,0.019022341586123294
253,6.34911640815724e-08,0.019018014934597507
254,6.373358084110344e-08,0.01901369343721045
255,6.397594258080385e-08,0.019009378016962147
256,6.421824938480423e-08,0.01900506919540584
257,6.446050134746274e-08,0.019000767774728436
258,6.470269855670686e-08,0.01899647325054707
259,6.494484109121545e-08,0.018992184897456278
260,6.518692902295551e-08,0.018987902189016855
261,6.54289624215249e-08,0.01898362493941065
262,6.5670941351099e-08,0.018979352723329415
263,6.591286587663637e-08,0.018975085602202683
264,6.615473606155249e-08,0.018970823455000937
265,6.639655196799105e-08,0.018966566181968764
266,6.663831366433359e-08,0.018962314272370894
267,6.688002121198811e-08,0.018958067179238362
268,6.712167466481888e-08,0.01895382431089478
269,6.736327408202992e-08,0.01894958608615257
270,6.760481952406294e-08,0.018945352602088884
271,6.784631105101308e-08,0.018941123831521498
272,6.808774871710481e-08,0.018936899313993
273,6.832913257317786e-08,0.0189326787840219
274,6.857046267307076e-08,0.018928462476817474
275,6.881173907476302e-08,0.018924250717172148
276,6.905296184488488e-08,0.01892004418359725
277,6.929413105788815e-08,0.01891584348956894
278,6.953524678768576e-08,0.018911648592819998
279,6.977630910787813e-08,0.01890745946883822
280,7.001731809591408e-08,0.01890327641947192
281,7.025827383573263e-08,0.01889909995377118
282,7.049917642029346e-08,0.018894930779259845
283,7.074002594310898e-08,0.018890768939290366
284,7.098082249862508e-08,0.018886614507084395
285,7.122156618660145e-08,0.018882467899420004
286,7.14622571004195e-08,0.0188783286160237
287,7.170289533585472e-08,0.018874196844672748
288,7.194348098192851e-08,0.018870072055617654
289,7.21840141122876e-08,0.018865953042965074
290,7.242449479808415e-08,0.018861839611053668
291,7.266492310689199e-08,0.018857731479221262
292,7.290529910471472e-08,0.01885362852430775
