,Volume,Flow
0,8.81454980482876e-11,0.0068341374193272506
1,1.760818163259824e-10,0.006817919196851597
2,2.638089299852579e-10,0.006801699047862794
3,3.513268402002602e-10,0.006785478989908425
4,4.386355234986265e-10,0.006769257112084001
5,5.257349691102831e-10,0.006753034399229242
6,6.126251782565901e-10,0.006736811781069559
7,6.993061578443183e-10,0.006720589698408807
8,7.857779265008111e-10,0.00670436905997183
9,8.720404731270336e-10,0.006688147560999361
10,9.58093809784274e-10,0.006671926997168247
11,1.0439379199839348e-09,0.006655705154935611
12,1.1295727883094239e-09,0.006639482117416639
13,1.2149984064511633e-09,0.006623258435635597
14,1.300214762928191e-09,0.006607033863707326
15,1.3852218520058694e-09,0.00659080884715852
16,1.4700196860467177e-09,0.006574584789106204
17,1.5546082807479283e-09,0.006558361948095895
18,1.638987649696449e-09,0.006542140160515066
19,1.7231578157311095e-09,0.006525920143684945
20,1.807118791057541e-09,0.006509701073187419
21,1.89087059276895e-09,0.006493483327968278
22,1.974413218165372e-09,0.006477265373414266
23,2.057746659214937e-09,0.006461046796129536
24,2.140870913952826e-09,0.006444828066507656
25,2.2237859657075136e-09,0.006428608044301313
26,2.3064918046795048e-09,0.006412387262315999
27,2.388988416249953e-09,0.006396165346895552
28,2.4712757906641882e-09,0.006379942675171499
29,2.5533539271216464e-09,0.006363719941377761
30,2.635222829974609e-09,0.006347497545027144
31,2.716882509125554e-09,0.006331275916439957
32,2.798332977603608e-09,0.006315055298033077
33,2.879574242531957e-09,0.006298835231904329
34,2.960606319831457e-09,0.006282616400158724
35,3.0414292059320514e-09,0.006266397291617889
36,3.1220428975144916e-09,0.0062501779257274495
37,3.202447399629427e-09,0.00623395895142636
38,3.282642720958523e-09,0.006217740650236167
39,3.3626288676284808e-09,0.00620152282406413
40,3.442405853344515e-09,0.006185306060491154
41,3.521973681771401e-09,0.006169089581057217
42,3.60133235339133e-09,0.006152873139008815
43,3.6804818637520723e-09,0.006136656351768035
44,3.7594222168881e-09,0.006120439877329753
45,3.838153423080189e-09,0.006104224199985459
46,3.9166754968860045e-09,0.00608800965133264
47,3.994988450911418e-09,0.0060717960800441804
