,Volume,Flow
0,6.990247592647736e-11,0.0055609829589574585
1,1.3973600421879276e-10,0.005555497936952824
2,2.0950058490789134e-10,0.005550012917409986
3,2.791962208699739e-10,0.005544528126678833
4,3.4882291899631556e-10,0.0055390438841723755
5,4.1838068792746995e-10,0.005533560329051744
6,4.878695387793981e-10,0.005528077658244154
7,5.572894850002608e-10,0.005522596057284098
8,6.26640541771563e-10,0.00551711566406512
9,6.959227241401122e-10,0.00551163646787153
10,7.651360489120531e-10,0.0055061586086647095
11,8.342805288378993e-10,0.005500681763805207
12,9.033561741472895e-10,0.005495205732748738
13,9.72362995193345e-10,0.005489730525318743
14,1.0413010063771955e-09,0.005484256463548273
15,1.1101702245126477e-09,0.005478783739374109
16,1.178970667424583e-09,0.005473312433230691
17,1.2477023542675225e-09,0.005467842650895463
18,1.3163653066650248e-09,0.0054623745887889
19,1.3849595453739546e-09,0.005456908177962455
20,1.4534850899257255e-09,0.005451443320927331
21,1.5219419609125542e-09,0.005445980102074019
22,1.5903301800122776e-09,0.005440518607767382
23,1.6586497665748215e-09,0.005435058652814053
24,1.7269007383554037e-09,0.005429600110349475
25,1.7950831165416724e-09,0.005424143253435404
26,1.8631969228226313e-09,0.005418688121956344
27,1.93124218051163e-09,0.005413234845134623
28,1.9992189116770507e-09,0.005407783323928773
29,2.0671271356354056e-09,0.0054023333394180514
30,2.1349668660812985e-09,0.005396884444360347
31,2.202738109341402e-09,0.005391436052611153
32,2.270440868647799e-09,0.005385987917985421
33,2.3380751476173728e-09,0.005380540071095137
34,2.4056409534960047e-09,0.0053750928006396775
35,2.473138294588676e-09,0.005369646190874213
36,2.5405671807523045e-09,0.0053642003652604655
37,2.60792761810592e-09,0.005358755026436611
38,2.67521960783678e-09,0.005353309782063237
39,2.742443147789169e-09,0.0053478643661952685
40,2.8095982338295754e-09,0.005342418621492197
41,2.876684862717614e-09,0.005336972619005282
42,2.9437030371662335e-09,0.005331526832342781
43,3.010652763471077e-09,0.00532608154652045
44,3.0775340482746483e-09,0.005320636789132169
45,3.1443468954557816e-09,0.0053151923403185085
46,3.211091304061663e-09,0.0053097478157052395
47,3.277767272430269e-09,0.005304303158872199
48,3.3443748017409778e-09,0.0052988585958628496
49,3.410913895752406e-09,0.005293414331864342
50,3.477384560742134e-09,0.005287970567269087
51,3.543786805364838e-09,0.005282527491183102
52,3.610120638268751e-09,0.005277085103093859
53,3.676386068452744e-09,0.005271643430895886
54,3.742583102482805e-09,0.005266202281044872
55,3.808711745250729e-09,0.005260761520352951
56,3.8747720013919374e-09,0.005255321128424867
57,3.940763875261451e-09,0.005249881082953594
58,4.0066873705984875e-09,0.005244441334950093
59,4.072542491262998e-09,0.005239001894018996
60,4.1383292441549965e-09,0.005233563002007737
61,4.204047639007796e-09,0.005228124884315073
